 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/97Tc_in_he.txt

 Ion = Technetium   [43] , Mass = 96.90636 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 96.90636 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.144E-01  3.377E+00   33.56 um     5.22 um     3.62 um  
   1.10 keV   1.200E-01  3.526E+00   35.06 um     5.43 um     3.77 um  
   1.20 keV   1.253E-01  3.665E+00   36.50 um     5.63 um     3.92 um  
   1.30 keV   1.304E-01  3.796E+00   37.90 um     5.82 um     4.07 um  
   1.40 keV   1.354E-01  3.919E+00   39.24 um     6.00 um     4.21 um  
   1.50 keV   1.401E-01  4.037E+00   40.55 um     6.18 um     4.34 um  
   1.60 keV   1.447E-01  4.149E+00   41.82 um     6.35 um     4.47 um  
   1.70 keV   1.492E-01  4.255E+00   43.05 um     6.51 um     4.60 um  
   1.80 keV   1.535E-01  4.357E+00   44.26 um     6.66 um     4.72 um  
   2.00 keV   1.618E-01  4.549E+00   46.59 um     6.97 um     4.96 um  
   2.25 keV   1.716E-01  4.768E+00   49.38 um     7.33 um     5.25 um  
   2.50 keV   1.809E-01  4.968E+00   52.05 um     7.67 um     5.52 um  
   2.75 keV   1.897E-01  5.153E+00   54.62 um     7.99 um     5.78 um  
   3.00 keV   1.982E-01  5.324E+00   57.10 um     8.29 um     6.03 um  
   3.25 keV   2.062E-01  5.483E+00   59.50 um     8.58 um     6.28 um  
   3.50 keV   2.140E-01  5.632E+00   61.84 um     8.86 um     6.51 um  
