 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/79Sr_in_he.txt

 Ion = Strontium    [38] , Mass = 78.9297 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 78.9297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.270E-01  3.502E+00   30.91 um     5.21 um     3.66 um  
   1.10 keV   1.332E-01  3.647E+00   32.35 um     5.42 um     3.82 um  
   1.20 keV   1.392E-01  3.783E+00   33.73 um     5.62 um     3.98 um  
   1.30 keV   1.448E-01  3.910E+00   35.07 um     5.81 um     4.13 um  
   1.40 keV   1.503E-01  4.031E+00   36.36 um     6.00 um     4.28 um  
   1.50 keV   1.556E-01  4.144E+00   37.62 um     6.18 um     4.42 um  
   1.60 keV   1.607E-01  4.252E+00   38.85 um     6.35 um     4.56 um  
   1.70 keV   1.656E-01  4.354E+00   40.04 um     6.51 um     4.70 um  
   1.80 keV   1.704E-01  4.452E+00   41.21 um     6.68 um     4.83 um  
   2.00 keV   1.797E-01  4.635E+00   43.48 um     6.99 um     5.08 um  
   2.25 keV   1.906E-01  4.843E+00   46.19 um     7.36 um     5.39 um  
   2.50 keV   2.009E-01  5.031E+00   48.80 um     7.71 um     5.68 um  
   2.75 keV   2.107E-01  5.204E+00   51.31 um     8.04 um     5.96 um  
   3.00 keV   2.200E-01  5.364E+00   53.74 um     8.35 um     6.23 um  
   3.25 keV   2.290E-01  5.512E+00   56.11 um     8.66 um     6.49 um  
   3.50 keV   2.377E-01  5.649E+00   58.41 um     8.95 um     6.74 um  
