 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/161Tm_in_he.txt

 Ion = Thulium      [69] , Mass = 160.9335 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 160.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.564E-01  3.087E+00   38.73 um     4.76 um     3.21 um  
   1.10 keV   2.689E-01  3.241E+00   40.32 um     4.95 um     3.34 um  
   1.20 keV   2.809E-01  3.388E+00   41.83 um     5.13 um     3.46 um  
   1.30 keV   2.924E-01  3.527E+00   43.29 um     5.30 um     3.58 um  
   1.40 keV   3.034E-01  3.660E+00   44.69 um     5.46 um     3.69 um  
   1.50 keV   3.140E-01  3.788E+00   46.04 um     5.61 um     3.79 um  
   1.60 keV   3.243E-01  3.910E+00   47.35 um     5.76 um     3.90 um  
   1.70 keV   3.343E-01  4.027E+00   48.62 um     5.90 um     4.00 um  
   1.80 keV   3.440E-01  4.140E+00   49.86 um     6.04 um     4.10 um  
   2.00 keV   3.626E-01  4.355E+00   52.23 um     6.31 um     4.28 um  
   2.25 keV   3.846E-01  4.604E+00   55.04 um     6.62 um     4.50 um  
   2.50 keV   4.054E-01  4.835E+00   57.71 um     6.91 um     4.71 um  
   2.75 keV   4.252E-01  5.051E+00   60.26 um     7.19 um     4.92 um  
   3.00 keV   4.441E-01  5.254E+00   62.70 um     7.45 um     5.11 um  
   3.25 keV   4.622E-01  5.446E+00   65.06 um     7.70 um     5.29 um  
   3.50 keV   4.797E-01  5.627E+00   67.33 um     7.93 um     5.47 um  
