 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/47Fe_in_he.txt

 Ion = Iron         [26] , Mass = 46.99235 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 46.99235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.442E-01  3.537E+00   26.66 um     5.39 um     3.99 um  
   1.10 keV   1.513E-01  3.658E+00   28.05 um     5.63 um     4.19 um  
   1.20 keV   1.580E-01  3.770E+00   29.40 um     5.85 um     4.38 um  
   1.30 keV   1.645E-01  3.874E+00   30.71 um     6.07 um     4.56 um  
   1.40 keV   1.707E-01  3.971E+00   31.98 um     6.28 um     4.74 um  
   1.50 keV   1.767E-01  4.061E+00   33.23 um     6.48 um     4.92 um  
   1.60 keV   1.824E-01  4.145E+00   34.45 um     6.68 um     5.09 um  
   1.70 keV   1.881E-01  4.225E+00   35.64 um     6.87 um     5.26 um  
   1.80 keV   1.935E-01  4.300E+00   36.82 um     7.06 um     5.42 um  
   2.00 keV   2.040E-01  4.439E+00   39.11 um     7.42 um     5.74 um  
   2.25 keV   2.164E-01  4.593E+00   41.88 um     7.86 um     6.12 um  
   2.50 keV   2.281E-01  4.730E+00   44.56 um     8.27 um     6.49 um  
   2.75 keV   2.392E-01  4.854E+00   47.17 um     8.67 um     6.84 um  
   3.00 keV   2.498E-01  4.965E+00   49.72 um     9.05 um     7.19 um  
   3.25 keV   2.600E-01  5.066E+00   52.21 um     9.42 um     7.52 um  
   3.50 keV   2.698E-01  5.158E+00   54.66 um     9.79 um     7.85 um  
