 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/23Si_in_he.txt

 Ion = Silicon      [14] , Mass = 23.02571 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 23.02571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.306E-01  2.868E+00   25.30 um     6.32 um     5.00 um  
   1.10 keV   2.419E-01  2.930E+00   26.89 um     6.65 um     5.28 um  
   1.20 keV   2.526E-01  2.986E+00   28.45 um     6.97 um     5.56 um  
   1.30 keV   2.629E-01  3.035E+00   29.99 um     7.28 um     5.84 um  
   1.40 keV   2.729E-01  3.080E+00   31.49 um     7.59 um     6.10 um  
   1.50 keV   2.825E-01  3.121E+00   32.98 um     7.89 um     6.36 um  
   1.60 keV   2.917E-01  3.158E+00   34.45 um     8.18 um     6.62 um  
   1.70 keV   3.007E-01  3.191E+00   35.90 um     8.47 um     6.87 um  
   1.80 keV   3.094E-01  3.222E+00   37.33 um     8.75 um     7.12 um  
   2.00 keV   3.261E-01  3.276E+00   40.16 um     9.31 um     7.60 um  
   2.25 keV   3.459E-01  3.332E+00   43.63 um     9.98 um     8.19 um  
   2.50 keV   3.646E-01  3.378E+00   47.05 um    10.64 um     8.76 um  
   2.75 keV   3.824E-01  3.415E+00   50.41 um    11.28 um     9.32 um  
   3.00 keV   3.994E-01  3.447E+00   53.74 um    11.91 um     9.86 um  
   3.25 keV   4.158E-01  3.472E+00   57.03 um    12.53 um    10.40 um  
   3.50 keV   4.315E-01  3.493E+00   60.29 um    13.13 um    10.93 um  
