 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/152Tm_in_he.txt

 Ion = Thulium      [69] , Mass = 151.9445 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 151.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.639E-01  3.172E+00   37.45 um     4.73 um     3.20 um  
   1.10 keV   2.768E-01  3.330E+00   39.00 um     4.92 um     3.32 um  
   1.20 keV   2.891E-01  3.480E+00   40.48 um     5.09 um     3.44 um  
   1.30 keV   3.009E-01  3.622E+00   41.89 um     5.26 um     3.56 um  
   1.40 keV   3.122E-01  3.758E+00   43.25 um     5.42 um     3.67 um  
   1.50 keV   3.232E-01  3.888E+00   44.57 um     5.57 um     3.78 um  
   1.60 keV   3.338E-01  4.012E+00   45.84 um     5.72 um     3.88 um  
   1.70 keV   3.441E-01  4.132E+00   47.08 um     5.86 um     3.98 um  
   1.80 keV   3.540E-01  4.247E+00   48.28 um     6.00 um     4.08 um  
   2.00 keV   3.732E-01  4.465E+00   50.59 um     6.26 um     4.26 um  
   2.25 keV   3.958E-01  4.719E+00   53.33 um     6.58 um     4.49 um  
   2.50 keV   4.172E-01  4.954E+00   55.93 um     6.87 um     4.70 um  
   2.75 keV   4.376E-01  5.174E+00   58.41 um     7.14 um     4.90 um  
   3.00 keV   4.571E-01  5.380E+00   60.79 um     7.40 um     5.09 um  
   3.25 keV   4.757E-01  5.574E+00   63.09 um     7.65 um     5.28 um  
   3.50 keV   4.937E-01  5.758E+00   65.30 um     7.89 um     5.45 um  
