 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/154Dy_in_he.txt

 Ion = Dysprosium   [66] , Mass = 153.9244 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 153.9244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.615E-01  3.118E+00   37.97 um     4.76 um     3.21 um  
   1.10 keV   2.742E-01  3.273E+00   39.55 um     4.95 um     3.34 um  
   1.20 keV   2.864E-01  3.420E+00   41.05 um     5.12 um     3.46 um  
   1.30 keV   2.981E-01  3.559E+00   42.49 um     5.29 um     3.58 um  
   1.40 keV   3.094E-01  3.692E+00   43.88 um     5.45 um     3.69 um  
   1.50 keV   3.202E-01  3.818E+00   45.22 um     5.61 um     3.80 um  
   1.60 keV   3.307E-01  3.940E+00   46.51 um     5.76 um     3.90 um  
   1.70 keV   3.409E-01  4.057E+00   47.77 um     5.90 um     4.01 um  
   1.80 keV   3.508E-01  4.169E+00   48.99 um     6.04 um     4.10 um  
   2.00 keV   3.698E-01  4.383E+00   51.34 um     6.30 um     4.29 um  
   2.25 keV   3.922E-01  4.630E+00   54.13 um     6.62 um     4.52 um  
   2.50 keV   4.134E-01  4.860E+00   56.78 um     6.91 um     4.73 um  
   2.75 keV   4.336E-01  5.074E+00   59.31 um     7.19 um     4.93 um  
   3.00 keV   4.529E-01  5.275E+00   61.74 um     7.45 um     5.13 um  
   3.25 keV   4.714E-01  5.464E+00   64.08 um     7.70 um     5.32 um  
   3.50 keV   4.892E-01  5.643E+00   66.34 um     7.94 um     5.50 um  
