 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/103Rb_in_he.txt

 Ion = Rubidium     [37] , Mass = 102.9644 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 102.9644 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.076E-01  3.139E+00   35.78 um     5.37 um     3.73 um  
   1.10 keV   1.129E-01  3.274E+00   37.41 um     5.59 um     3.89 um  
   1.20 keV   1.179E-01  3.401E+00   38.97 um     5.80 um     4.05 um  
   1.30 keV   1.227E-01  3.520E+00   40.47 um     5.99 um     4.20 um  
   1.40 keV   1.273E-01  3.633E+00   41.93 um     6.18 um     4.34 um  
   1.50 keV   1.318E-01  3.740E+00   43.34 um     6.36 um     4.48 um  
   1.60 keV   1.361E-01  3.841E+00   44.71 um     6.53 um     4.62 um  
   1.70 keV   1.403E-01  3.938E+00   46.05 um     6.70 um     4.75 um  
   1.80 keV   1.444E-01  4.030E+00   47.36 um     6.86 um     4.88 um  
   2.00 keV   1.522E-01  4.203E+00   49.89 um     7.18 um     5.14 um  
   2.25 keV   1.614E-01  4.401E+00   52.91 um     7.55 um     5.43 um  
   2.50 keV   1.702E-01  4.582E+00   55.81 um     7.90 um     5.72 um  
   2.75 keV   1.785E-01  4.748E+00   58.60 um     8.24 um     6.00 um  
   3.00 keV   1.864E-01  4.901E+00   61.30 um     8.56 um     6.26 um  
   3.25 keV   1.940E-01  5.044E+00   63.92 um     8.86 um     6.52 um  
   3.50 keV   2.013E-01  5.177E+00   66.47 um     9.15 um     6.77 um  
