 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/111Sn_in_he.txt

 Ion = Tin          [50] , Mass = 110.9077 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 110.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.141E-01  3.349E+00   35.02 um     5.18 um     3.55 um  
   1.10 keV   1.197E-01  3.502E+00   36.54 um     5.39 um     3.70 um  
   1.20 keV   1.250E-01  3.647E+00   38.00 um     5.58 um     3.84 um  
   1.30 keV   1.301E-01  3.783E+00   39.40 um     5.77 um     3.98 um  
   1.40 keV   1.350E-01  3.913E+00   40.76 um     5.94 um     4.11 um  
   1.50 keV   1.397E-01  4.036E+00   42.07 um     6.11 um     4.24 um  
   1.60 keV   1.443E-01  4.153E+00   43.34 um     6.28 um     4.36 um  
   1.70 keV   1.488E-01  4.266E+00   44.58 um     6.44 um     4.48 um  
   1.80 keV   1.531E-01  4.374E+00   45.79 um     6.59 um     4.60 um  
   2.00 keV   1.613E-01  4.577E+00   48.12 um     6.88 um     4.82 um  
   2.25 keV   1.711E-01  4.810E+00   50.90 um     7.23 um     5.09 um  
   2.50 keV   1.804E-01  5.025E+00   53.55 um     7.56 um     5.35 um  
   2.75 keV   1.892E-01  5.223E+00   56.10 um     7.87 um     5.59 um  
   3.00 keV   1.976E-01  5.408E+00   58.55 um     8.16 um     5.82 um  
   3.25 keV   2.057E-01  5.581E+00   60.93 um     8.44 um     6.05 um  
   3.50 keV   2.134E-01  5.743E+00   63.23 um     8.71 um     6.27 um  
