 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/238Th_in_he.txt

 Ion = Thorium      [90] , Mass = 238.0564 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 238.0564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.786E-01  2.688E+00   45.97 um     4.69 um     3.14 um  
   1.10 keV   2.922E-01  2.832E+00   47.77 um     4.87 um     3.26 um  
   1.20 keV   3.052E-01  2.969E+00   49.49 um     5.04 um     3.37 um  
   1.30 keV   3.176E-01  3.100E+00   51.13 um     5.20 um     3.48 um  
   1.40 keV   3.296E-01  3.226E+00   52.71 um     5.36 um     3.59 um  
   1.50 keV   3.412E-01  3.347E+00   54.23 um     5.51 um     3.68 um  
   1.60 keV   3.524E-01  3.463E+00   55.69 um     5.65 um     3.78 um  
   1.70 keV   3.632E-01  3.575E+00   57.11 um     5.79 um     3.87 um  
   1.80 keV   3.738E-01  3.683E+00   58.49 um     5.92 um     3.96 um  
   2.00 keV   3.940E-01  3.890E+00   61.12 um     6.18 um     4.13 um  
   2.25 keV   4.179E-01  4.132E+00   64.24 um     6.49 um     4.33 um  
   2.50 keV   4.405E-01  4.359E+00   67.18 um     6.77 um     4.52 um  
   2.75 keV   4.620E-01  4.572E+00   69.98 um     7.04 um     4.70 um  
   3.00 keV   4.825E-01  4.774E+00   72.65 um     7.29 um     4.88 um  
   3.25 keV   5.022E-01  4.965E+00   75.21 um     7.53 um     5.04 um  
   3.50 keV   5.212E-01  5.147E+00   77.69 um     7.76 um     5.20 um  
