 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/214Pb_in_he.txt

 Ion = Lead         [82] , Mass = 213.9998 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 213.9998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.793E-01  2.787E+00   43.81 um     4.69 um     3.15 um  
   1.10 keV   2.930E-01  2.934E+00   45.55 um     4.88 um     3.27 um  
   1.20 keV   3.060E-01  3.073E+00   47.21 um     5.05 um     3.39 um  
   1.30 keV   3.185E-01  3.206E+00   48.80 um     5.22 um     3.49 um  
   1.40 keV   3.305E-01  3.333E+00   50.33 um     5.37 um     3.60 um  
   1.50 keV   3.421E-01  3.455E+00   51.80 um     5.52 um     3.70 um  
   1.60 keV   3.533E-01  3.573E+00   53.22 um     5.67 um     3.80 um  
   1.70 keV   3.642E-01  3.686E+00   54.60 um     5.81 um     3.89 um  
   1.80 keV   3.748E-01  3.795E+00   55.93 um     5.94 um     3.98 um  
   2.00 keV   3.951E-01  4.004E+00   58.49 um     6.20 um     4.16 um  
   2.25 keV   4.190E-01  4.247E+00   61.52 um     6.51 um     4.36 um  
   2.50 keV   4.417E-01  4.474E+00   64.39 um     6.79 um     4.56 um  
   2.75 keV   4.632E-01  4.687E+00   67.12 um     7.06 um     4.75 um  
   3.00 keV   4.838E-01  4.889E+00   69.73 um     7.32 um     4.92 um  
   3.25 keV   5.036E-01  5.079E+00   72.23 um     7.56 um     5.09 um  
   3.50 keV   5.226E-01  5.261E+00   74.65 um     7.79 um     5.26 um  
