 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/161Os_in_he.txt

 Ion = Osmium       [76] , Mass = 160.9891 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 160.9891 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.976E-01  3.158E+00   37.69 um     4.62 um     3.11 um  
   1.10 keV   3.121E-01  3.318E+00   39.23 um     4.80 um     3.24 um  
   1.20 keV   3.260E-01  3.470E+00   40.70 um     4.97 um     3.35 um  
   1.30 keV   3.393E-01  3.615E+00   42.10 um     5.13 um     3.46 um  
   1.40 keV   3.521E-01  3.753E+00   43.46 um     5.29 um     3.57 um  
   1.50 keV   3.645E-01  3.885E+00   44.76 um     5.44 um     3.67 um  
   1.60 keV   3.765E-01  4.012E+00   46.03 um     5.58 um     3.77 um  
   1.70 keV   3.880E-01  4.134E+00   47.25 um     5.72 um     3.87 um  
   1.80 keV   3.993E-01  4.252E+00   48.44 um     5.85 um     3.96 um  
   2.00 keV   4.209E-01  4.475E+00   50.73 um     6.11 um     4.14 um  
   2.25 keV   4.464E-01  4.735E+00   53.43 um     6.41 um     4.35 um  
   2.50 keV   4.706E-01  4.977E+00   56.00 um     6.70 um     4.56 um  
   2.75 keV   4.935E-01  5.203E+00   58.45 um     6.97 um     4.75 um  
   3.00 keV   5.155E-01  5.415E+00   60.80 um     7.22 um     4.93 um  
   3.25 keV   5.365E-01  5.616E+00   63.06 um     7.46 um     5.11 um  
   3.50 keV   5.568E-01  5.806E+00   65.25 um     7.69 um     5.28 um  
