 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/89Rb_in_he.txt

 Ion = Rubidium     [37] , Mass = 88.91228 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 88.91228 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.158E-01  3.321E+00   33.12 um     5.29 um     3.70 um  
   1.10 keV   1.215E-01  3.460E+00   34.64 um     5.51 um     3.87 um  
   1.20 keV   1.269E-01  3.591E+00   36.11 um     5.71 um     4.02 um  
   1.30 keV   1.320E-01  3.714E+00   37.53 um     5.91 um     4.18 um  
   1.40 keV   1.370E-01  3.830E+00   38.90 um     6.10 um     4.32 um  
   1.50 keV   1.418E-01  3.940E+00   40.23 um     6.28 um     4.47 um  
   1.60 keV   1.465E-01  4.044E+00   41.53 um     6.45 um     4.60 um  
   1.70 keV   1.510E-01  4.143E+00   42.79 um     6.62 um     4.74 um  
   1.80 keV   1.554E-01  4.237E+00   44.03 um     6.78 um     4.87 um  
   2.00 keV   1.638E-01  4.414E+00   46.42 um     7.09 um     5.13 um  
   2.25 keV   1.737E-01  4.616E+00   49.29 um     7.47 um     5.43 um  
   2.50 keV   1.831E-01  4.799E+00   52.04 um     7.82 um     5.72 um  
   2.75 keV   1.920E-01  4.968E+00   54.69 um     8.15 um     6.00 um  
   3.00 keV   2.006E-01  5.123E+00   57.25 um     8.47 um     6.27 um  
   3.25 keV   2.088E-01  5.267E+00   59.74 um     8.77 um     6.53 um  
   3.50 keV   2.167E-01  5.402E+00   62.17 um     9.07 um     6.78 um  
