 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/88As_in_he.txt

 Ion = Arsenic      [33] , Mass = 87.94584 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 87.94584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.157E-01  3.202E+00   33.79 um     5.38 um     3.78 um  
   1.10 keV   1.213E-01  3.334E+00   35.37 um     5.60 um     3.95 um  
   1.20 keV   1.267E-01  3.457E+00   36.89 um     5.81 um     4.12 um  
   1.30 keV   1.319E-01  3.572E+00   38.36 um     6.01 um     4.27 um  
   1.40 keV   1.369E-01  3.681E+00   39.79 um     6.20 um     4.43 um  
   1.50 keV   1.417E-01  3.783E+00   41.17 um     6.38 um     4.58 um  
   1.60 keV   1.463E-01  3.880E+00   42.52 um     6.56 um     4.72 um  
   1.70 keV   1.509E-01  3.973E+00   43.84 um     6.74 um     4.86 um  
   1.80 keV   1.552E-01  4.061E+00   45.13 um     6.90 um     5.00 um  
   2.00 keV   1.636E-01  4.225E+00   47.62 um     7.23 um     5.26 um  
   2.25 keV   1.735E-01  4.412E+00   50.61 um     7.61 um     5.58 um  
   2.50 keV   1.829E-01  4.582E+00   53.49 um     7.97 um     5.89 um  
   2.75 keV   1.919E-01  4.737E+00   56.26 um     8.32 um     6.18 um  
   3.00 keV   2.004E-01  4.880E+00   58.95 um     8.65 um     6.46 um  
   3.25 keV   2.086E-01  5.012E+00   61.56 um     8.96 um     6.73 um  
   3.50 keV   2.164E-01  5.135E+00   64.11 um     9.27 um     7.00 um  
