 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/157Hf_in_he.txt

 Ion = Hafnium      [72] , Mass = 156.9583 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 156.9583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.771E-01  3.156E+00   37.72 um     4.68 um     3.16 um  
   1.10 keV   2.907E-01  3.315E+00   39.26 um     4.87 um     3.29 um  
   1.20 keV   3.036E-01  3.465E+00   40.74 um     5.04 um     3.41 um  
   1.30 keV   3.160E-01  3.608E+00   42.16 um     5.21 um     3.52 um  
   1.40 keV   3.279E-01  3.745E+00   43.52 um     5.37 um     3.63 um  
   1.50 keV   3.394E-01  3.875E+00   44.84 um     5.52 um     3.73 um  
   1.60 keV   3.505E-01  4.000E+00   46.11 um     5.66 um     3.84 um  
   1.70 keV   3.613E-01  4.121E+00   47.34 um     5.80 um     3.93 um  
   1.80 keV   3.718E-01  4.237E+00   48.54 um     5.94 um     4.03 um  
   2.00 keV   3.919E-01  4.457E+00   50.85 um     6.20 um     4.21 um  
   2.25 keV   4.157E-01  4.713E+00   53.58 um     6.51 um     4.43 um  
   2.50 keV   4.382E-01  4.951E+00   56.18 um     6.80 um     4.64 um  
   2.75 keV   4.596E-01  5.173E+00   58.66 um     7.07 um     4.83 um  
   3.00 keV   4.800E-01  5.381E+00   61.03 um     7.33 um     5.02 um  
   3.25 keV   4.996E-01  5.578E+00   63.32 um     7.57 um     5.20 um  
   3.50 keV   5.185E-01  5.764E+00   65.53 um     7.81 um     5.38 um  
