 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/4Li_in_he.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.845E-02  4.803E-01   69.55 um    30.98 um    21.09 um  
   1.10 keV   1.033E-01  4.695E-01   76.88 um    33.81 um    23.01 um  
   1.20 keV   1.078E-01  4.591E-01   84.34 um    36.65 um    24.94 um  
   1.30 keV   1.123E-01  4.491E-01   91.91 um    39.48 um    26.88 um  
   1.40 keV   1.165E-01  4.396E-01   99.59 um    42.31 um    28.84 um  
   1.50 keV   1.206E-01  4.305E-01  107.39 um    45.14 um    30.82 um  
   1.60 keV   1.245E-01  4.217E-01  115.28 um    47.96 um    32.82 um  
   1.70 keV   1.284E-01  4.134E-01  123.28 um    50.78 um    34.83 um  
   1.80 keV   1.321E-01  4.054E-01  131.37 um    53.60 um    36.86 um  
   2.00 keV   1.392E-01  3.905E-01  147.84 um    59.21 um    40.98 um  
   2.25 keV   1.477E-01  3.734E-01  168.89 um    66.19 um    46.22 um  
   2.50 keV   1.557E-01  3.581E-01  190.42 um    73.13 um    51.54 um  
   2.75 keV   1.633E-01  3.441E-01  212.37 um    80.01 um    56.92 um  
   3.00 keV   1.705E-01  3.314E-01  234.70 um    86.84 um    62.37 um  
   3.25 keV   1.775E-01  3.197E-01  257.38 um    93.60 um    67.88 um  
   3.50 keV   1.842E-01  3.089E-01  280.36 um   100.29 um    73.43 um  
