 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/32Na_in_he.txt

 Ion = Sodium       [11] , Mass = 32.02001 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 32.02001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.118E-01  2.424E+00   31.87 um     6.84 um     5.46 um  
   1.10 keV   1.173E-01  2.477E+00   33.87 um     7.19 um     5.77 um  
   1.20 keV   1.225E-01  2.524E+00   35.83 um     7.54 um     6.08 um  
   1.30 keV   1.275E-01  2.567E+00   37.75 um     7.87 um     6.38 um  
   1.40 keV   1.323E-01  2.605E+00   39.65 um     8.20 um     6.68 um  
   1.50 keV   1.370E-01  2.639E+00   41.52 um     8.52 um     6.96 um  
   1.60 keV   1.415E-01  2.671E+00   43.36 um     8.84 um     7.25 um  
   1.70 keV   1.458E-01  2.699E+00   45.19 um     9.15 um     7.53 um  
   1.80 keV   1.501E-01  2.726E+00   47.00 um     9.45 um     7.80 um  
   2.00 keV   1.582E-01  2.772E+00   50.56 um    10.06 um     8.34 um  
   2.25 keV   1.678E-01  2.820E+00   54.93 um    10.79 um     8.99 um  
   2.50 keV   1.768E-01  2.859E+00   59.24 um    11.50 um     9.63 um  
   2.75 keV   1.855E-01  2.891E+00   63.49 um    12.19 um    10.25 um  
   3.00 keV   1.937E-01  2.918E+00   67.69 um    12.87 um    10.86 um  
   3.25 keV   2.016E-01  2.940E+00   71.85 um    13.54 um    11.46 um  
   3.50 keV   2.092E-01  2.958E+00   75.98 um    14.20 um    12.05 um  
