 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/26O_in_he.txt

 Ion = Oxygen       [8] , Mass = 26.03721 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 26.03721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.500E-01  2.003E+00   34.51 um     7.69 um     6.27 um  
   1.10 keV   1.573E-01  2.035E+00   36.86 um     8.13 um     6.65 um  
   1.20 keV   1.643E-01  2.062E+00   39.16 um     8.56 um     7.03 um  
   1.30 keV   1.710E-01  2.086E+00   41.44 um     8.97 um     7.40 um  
   1.40 keV   1.774E-01  2.107E+00   43.69 um     9.38 um     7.76 um  
   1.50 keV   1.837E-01  2.125E+00   45.92 um     9.79 um     8.11 um  
   1.60 keV   1.897E-01  2.141E+00   48.13 um    10.18 um     8.46 um  
   1.70 keV   1.955E-01  2.155E+00   50.32 um    10.57 um     8.81 um  
   1.80 keV   2.012E-01  2.167E+00   52.49 um    10.96 um     9.15 um  
   2.00 keV   2.121E-01  2.187E+00   56.80 um    11.72 um     9.82 um  
   2.25 keV   2.249E-01  2.206E+00   62.13 um    12.66 um    10.64 um  
   2.50 keV   2.371E-01  2.219E+00   67.41 um    13.57 um    11.44 um  
   2.75 keV   2.487E-01  2.228E+00   72.64 um    14.47 um    12.23 um  
   3.00 keV   2.597E-01  2.233E+00   77.85 um    15.35 um    13.00 um  
   3.25 keV   2.703E-01  2.235E+00   83.03 um    16.22 um    13.77 um  
   3.50 keV   2.805E-01  2.235E+00   88.20 um    17.08 um    14.52 um  
