 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/77Zr_in_he.txt

 Ion = Zirconium    [40] , Mass = 76.96608 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 76.96608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.267E-01  3.598E+00   30.18 um     5.16 um     3.63 um  
   1.10 keV   1.328E-01  3.748E+00   31.58 um     5.37 um     3.79 um  
   1.20 keV   1.387E-01  3.888E+00   32.93 um     5.57 um     3.94 um  
   1.30 keV   1.444E-01  4.020E+00   34.23 um     5.76 um     4.09 um  
   1.40 keV   1.499E-01  4.145E+00   35.49 um     5.94 um     4.24 um  
   1.50 keV   1.551E-01  4.262E+00   36.71 um     6.12 um     4.38 um  
   1.60 keV   1.602E-01  4.374E+00   37.90 um     6.29 um     4.51 um  
   1.70 keV   1.651E-01  4.480E+00   39.06 um     6.45 um     4.65 um  
   1.80 keV   1.699E-01  4.581E+00   40.20 um     6.61 um     4.78 um  
   2.00 keV   1.791E-01  4.771E+00   42.40 um     6.92 um     5.03 um  
   2.25 keV   1.900E-01  4.986E+00   45.03 um     7.29 um     5.33 um  
   2.50 keV   2.003E-01  5.182E+00   47.56 um     7.63 um     5.61 um  
   2.75 keV   2.100E-01  5.362E+00   50.00 um     7.96 um     5.89 um  
   3.00 keV   2.194E-01  5.528E+00   52.36 um     8.27 um     6.15 um  
   3.25 keV   2.283E-01  5.681E+00   54.66 um     8.57 um     6.41 um  
   3.50 keV   2.370E-01  5.825E+00   56.90 um     8.86 um     6.66 um  
