 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/68As_in_he.txt

 Ion = Arsenic      [33] , Mass = 67.93678 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 67.93678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.316E-01  3.503E+00   29.65 um     5.26 um     3.76 um  
   1.10 keV   1.381E-01  3.640E+00   31.08 um     5.48 um     3.93 um  
   1.20 keV   1.442E-01  3.768E+00   32.46 um     5.69 um     4.10 um  
   1.30 keV   1.501E-01  3.888E+00   33.79 um     5.89 um     4.26 um  
   1.40 keV   1.558E-01  4.000E+00   35.09 um     6.08 um     4.42 um  
   1.50 keV   1.612E-01  4.106E+00   36.35 um     6.26 um     4.57 um  
   1.60 keV   1.665E-01  4.206E+00   37.58 um     6.44 um     4.72 um  
   1.70 keV   1.716E-01  4.301E+00   38.78 um     6.62 um     4.86 um  
   1.80 keV   1.766E-01  4.392E+00   39.95 um     6.78 um     5.00 um  
   2.00 keV   1.862E-01  4.559E+00   42.23 um     7.11 um     5.27 um  
   2.25 keV   1.975E-01  4.750E+00   44.98 um     7.50 um     5.60 um  
   2.50 keV   2.081E-01  4.921E+00   47.62 um     7.86 um     5.92 um  
   2.75 keV   2.183E-01  5.077E+00   50.17 um     8.21 um     6.22 um  
   3.00 keV   2.280E-01  5.221E+00   52.65 um     8.55 um     6.51 um  
   3.25 keV   2.373E-01  5.353E+00   55.07 um     8.87 um     6.79 um  
   3.50 keV   2.463E-01  5.475E+00   57.43 um     9.18 um     7.07 um  
