 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/136Te_in_he.txt

 Ion = Tellurium    [52] , Mass = 135.9201 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 135.9201 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.627E-02  3.100E+00   39.08 um     5.31 um     3.61 um  
   1.10 keV   1.010E-01  3.247E+00   40.74 um     5.51 um     3.76 um  
   1.20 keV   1.055E-01  3.386E+00   42.33 um     5.71 um     3.90 um  
   1.30 keV   1.098E-01  3.517E+00   43.85 um     5.90 um     4.03 um  
   1.40 keV   1.139E-01  3.641E+00   45.32 um     6.08 um     4.16 um  
   1.50 keV   1.179E-01  3.760E+00   46.74 um     6.25 um     4.28 um  
   1.60 keV   1.218E-01  3.874E+00   48.12 um     6.41 um     4.40 um  
   1.70 keV   1.255E-01  3.983E+00   49.46 um     6.57 um     4.52 um  
   1.80 keV   1.292E-01  4.087E+00   50.76 um     6.73 um     4.64 um  
   2.00 keV   1.362E-01  4.284E+00   53.28 um     7.02 um     4.86 um  
   2.25 keV   1.444E-01  4.512E+00   56.27 um     7.37 um     5.12 um  
   2.50 keV   1.522E-01  4.722E+00   59.12 um     7.70 um     5.37 um  
   2.75 keV   1.597E-01  4.917E+00   61.85 um     8.01 um     5.61 um  
   3.00 keV   1.668E-01  5.100E+00   64.48 um     8.31 um     5.83 um  
   3.25 keV   1.736E-01  5.270E+00   67.02 um     8.59 um     6.06 um  
   3.50 keV   1.801E-01  5.431E+00   69.48 um     8.86 um     6.27 um  
