 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/172Hf_in_he.txt

 Ion = Hafnium      [72] , Mass = 171.9395 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 171.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.648E-01  3.020E+00   39.78 um     4.74 um     3.19 um  
   1.10 keV   2.777E-01  3.173E+00   41.40 um     4.92 um     3.32 um  
   1.20 keV   2.901E-01  3.319E+00   42.94 um     5.10 um     3.44 um  
   1.30 keV   3.019E-01  3.457E+00   44.43 um     5.27 um     3.55 um  
   1.40 keV   3.133E-01  3.589E+00   45.85 um     5.43 um     3.66 um  
   1.50 keV   3.243E-01  3.715E+00   47.23 um     5.58 um     3.76 um  
   1.60 keV   3.349E-01  3.837E+00   48.56 um     5.73 um     3.87 um  
   1.70 keV   3.452E-01  3.954E+00   49.85 um     5.87 um     3.96 um  
   1.80 keV   3.552E-01  4.066E+00   51.10 um     6.00 um     4.06 um  
   2.00 keV   3.745E-01  4.280E+00   53.51 um     6.27 um     4.24 um  
   2.25 keV   3.972E-01  4.528E+00   56.37 um     6.58 um     4.46 um  
   2.50 keV   4.187E-01  4.760E+00   59.07 um     6.87 um     4.67 um  
   2.75 keV   4.391E-01  4.976E+00   61.65 um     7.14 um     4.86 um  
   3.00 keV   4.586E-01  5.179E+00   64.13 um     7.40 um     5.05 um  
   3.25 keV   4.773E-01  5.371E+00   66.51 um     7.65 um     5.23 um  
   3.50 keV   4.954E-01  5.553E+00   68.81 um     7.88 um     5.41 um  
