 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/106Y_in_he.txt

 Ion = Yttrium      [39] , Mass = 105.9508 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 105.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.166E-01  3.158E+00   35.82 um     5.32 um     3.68 um  
   1.10 keV   1.223E-01  3.296E+00   37.43 um     5.54 um     3.84 um  
   1.20 keV   1.277E-01  3.425E+00   38.98 um     5.74 um     3.99 um  
   1.30 keV   1.329E-01  3.547E+00   40.47 um     5.93 um     4.14 um  
   1.40 keV   1.380E-01  3.663E+00   41.91 um     6.12 um     4.28 um  
   1.50 keV   1.428E-01  3.772E+00   43.31 um     6.30 um     4.42 um  
   1.60 keV   1.475E-01  3.876E+00   44.66 um     6.47 um     4.55 um  
   1.70 keV   1.520E-01  3.975E+00   45.99 um     6.63 um     4.68 um  
   1.80 keV   1.564E-01  4.070E+00   47.28 um     6.79 um     4.81 um  
   2.00 keV   1.649E-01  4.248E+00   49.78 um     7.10 um     5.05 um  
   2.25 keV   1.749E-01  4.451E+00   52.77 um     7.47 um     5.35 um  
   2.50 keV   1.844E-01  4.637E+00   55.63 um     7.82 um     5.62 um  
   2.75 keV   1.934E-01  4.809E+00   58.38 um     8.14 um     5.89 um  
   3.00 keV   2.020E-01  4.967E+00   61.04 um     8.45 um     6.15 um  
   3.25 keV   2.102E-01  5.115E+00   63.62 um     8.75 um     6.40 um  
   3.50 keV   2.181E-01  5.253E+00   66.12 um     9.04 um     6.64 um  
