 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/103Nb_in_he.txt

 Ion = Niobium      [41] , Mass = 102.9195 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 102.9195 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.215E-01  3.247E+00   34.88 um     5.26 um     3.64 um  
   1.10 keV   1.275E-01  3.390E+00   36.44 um     5.47 um     3.80 um  
   1.20 keV   1.331E-01  3.523E+00   37.94 um     5.67 um     3.95 um  
   1.30 keV   1.386E-01  3.649E+00   39.38 um     5.86 um     4.09 um  
   1.40 keV   1.438E-01  3.768E+00   40.78 um     6.05 um     4.23 um  
   1.50 keV   1.489E-01  3.881E+00   42.14 um     6.22 um     4.37 um  
   1.60 keV   1.537E-01  3.989E+00   43.46 um     6.39 um     4.50 um  
   1.70 keV   1.585E-01  4.092E+00   44.74 um     6.56 um     4.63 um  
   1.80 keV   1.631E-01  4.190E+00   46.00 um     6.71 um     4.75 um  
   2.00 keV   1.719E-01  4.374E+00   48.42 um     7.02 um     4.99 um  
   2.25 keV   1.823E-01  4.585E+00   51.32 um     7.38 um     5.28 um  
   2.50 keV   1.922E-01  4.778E+00   54.09 um     7.72 um     5.55 um  
   2.75 keV   2.016E-01  4.955E+00   56.75 um     8.05 um     5.82 um  
   3.00 keV   2.105E-01  5.120E+00   59.33 um     8.35 um     6.07 um  
   3.25 keV   2.191E-01  5.273E+00   61.83 um     8.65 um     6.31 um  
   3.50 keV   2.274E-01  5.417E+00   64.25 um     8.93 um     6.55 um  
