 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/42Cl_in_he.txt

 Ion = Chlorine     [17] , Mass = 41.97334 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 41.97334 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.203E-01  2.965E+00   28.65 um     5.72 um     4.39 um  
   1.10 keV   2.311E-01  3.052E+00   30.26 um     5.99 um     4.62 um  
   1.20 keV   2.413E-01  3.130E+00   31.82 um     6.24 um     4.85 um  
   1.30 keV   2.512E-01  3.202E+00   33.35 um     6.49 um     5.06 um  
   1.40 keV   2.607E-01  3.269E+00   34.84 um     6.73 um     5.28 um  
   1.50 keV   2.698E-01  3.330E+00   36.31 um     6.96 um     5.48 um  
   1.60 keV   2.787E-01  3.387E+00   37.75 um     7.19 um     5.69 um  
   1.70 keV   2.873E-01  3.440E+00   39.16 um     7.41 um     5.89 um  
   1.80 keV   2.956E-01  3.490E+00   40.55 um     7.63 um     6.08 um  
   2.00 keV   3.116E-01  3.580E+00   43.28 um     8.05 um     6.46 um  
   2.25 keV   3.305E-01  3.679E+00   46.59 um     8.56 um     6.92 um  
   2.50 keV   3.484E-01  3.765E+00   49.82 um     9.05 um     7.36 um  
   2.75 keV   3.654E-01  3.840E+00   52.98 um     9.52 um     7.79 um  
   3.00 keV   3.816E-01  3.907E+00   56.07 um     9.97 um     8.21 um  
   3.25 keV   3.972E-01  3.966E+00   59.11 um    10.42 um     8.62 um  
   3.50 keV   4.122E-01  4.019E+00   62.11 um    10.85 um     9.02 um  
