 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/97Nb_in_he.txt

 Ion = Niobium      [41] , Mass = 96.9081 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 96.9081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.253E-01  3.325E+00   33.77 um     5.23 um     3.63 um  
   1.10 keV   1.314E-01  3.470E+00   35.29 um     5.44 um     3.78 um  
   1.20 keV   1.372E-01  3.606E+00   36.75 um     5.64 um     3.93 um  
   1.30 keV   1.428E-01  3.733E+00   38.16 um     5.83 um     4.08 um  
   1.40 keV   1.482E-01  3.854E+00   39.53 um     6.01 um     4.22 um  
   1.50 keV   1.534E-01  3.969E+00   40.85 um     6.19 um     4.36 um  
   1.60 keV   1.584E-01  4.077E+00   42.14 um     6.36 um     4.49 um  
   1.70 keV   1.633E-01  4.181E+00   43.39 um     6.52 um     4.62 um  
   1.80 keV   1.681E-01  4.280E+00   44.61 um     6.68 um     4.74 um  
   2.00 keV   1.771E-01  4.467E+00   46.98 um     6.98 um     4.98 um  
   2.25 keV   1.879E-01  4.679E+00   49.81 um     7.34 um     5.27 um  
   2.50 keV   1.981E-01  4.874E+00   52.52 um     7.68 um     5.55 um  
   2.75 keV   2.077E-01  5.053E+00   55.13 um     8.01 um     5.81 um  
   3.00 keV   2.170E-01  5.219E+00   57.65 um     8.31 um     6.07 um  
   3.25 keV   2.258E-01  5.373E+00   60.09 um     8.61 um     6.32 um  
   3.50 keV   2.343E-01  5.517E+00   62.47 um     8.89 um     6.55 um  
