 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/128Rh_in_he.txt

 Ion = Rhodium      [45] , Mass = 127.9706 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 127.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.012E-01  3.053E+00   38.71 um     5.35 um     3.66 um  
   1.10 keV   1.062E-01  3.194E+00   40.39 um     5.56 um     3.81 um  
   1.20 keV   1.109E-01  3.326E+00   42.00 um     5.76 um     3.95 um  
   1.30 keV   1.154E-01  3.451E+00   43.55 um     5.96 um     4.09 um  
   1.40 keV   1.198E-01  3.569E+00   45.04 um     6.14 um     4.23 um  
   1.50 keV   1.240E-01  3.682E+00   46.49 um     6.31 um     4.36 um  
   1.60 keV   1.281E-01  3.789E+00   47.89 um     6.48 um     4.49 um  
   1.70 keV   1.320E-01  3.892E+00   49.26 um     6.64 um     4.61 um  
   1.80 keV   1.358E-01  3.991E+00   50.59 um     6.80 um     4.73 um  
   2.00 keV   1.432E-01  4.176E+00   53.16 um     7.11 um     4.96 um  
   2.25 keV   1.519E-01  4.390E+00   56.22 um     7.47 um     5.23 um  
   2.50 keV   1.601E-01  4.586E+00   59.14 um     7.80 um     5.50 um  
   2.75 keV   1.679E-01  4.768E+00   61.95 um     8.12 um     5.75 um  
   3.00 keV   1.753E-01  4.938E+00   64.65 um     8.42 um     5.99 um  
   3.25 keV   1.825E-01  5.096E+00   67.27 um     8.71 um     6.22 um  
   3.50 keV   1.894E-01  5.245E+00   69.80 um     8.99 um     6.45 um  
