 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/71Se_in_he.txt

 Ion = Selenium     [34] , Mass = 70.93221 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 70.93221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.271E-01  3.492E+00   30.09 um     5.26 um     3.74 um  
   1.10 keV   1.333E-01  3.631E+00   31.53 um     5.48 um     3.91 um  
   1.20 keV   1.392E-01  3.760E+00   32.91 um     5.68 um     4.08 um  
   1.30 keV   1.449E-01  3.882E+00   34.25 um     5.88 um     4.24 um  
   1.40 keV   1.504E-01  3.996E+00   35.55 um     6.07 um     4.39 um  
   1.50 keV   1.556E-01  4.103E+00   36.82 um     6.26 um     4.54 um  
   1.60 keV   1.607E-01  4.205E+00   38.05 um     6.43 um     4.69 um  
   1.70 keV   1.657E-01  4.301E+00   39.26 um     6.60 um     4.83 um  
   1.80 keV   1.705E-01  4.393E+00   40.44 um     6.77 um     4.97 um  
   2.00 keV   1.797E-01  4.564E+00   42.72 um     7.09 um     5.24 um  
   2.25 keV   1.906E-01  4.758E+00   45.47 um     7.48 um     5.56 um  
   2.50 keV   2.009E-01  4.933E+00   48.12 um     7.84 um     5.87 um  
   2.75 keV   2.107E-01  5.093E+00   50.67 um     8.18 um     6.16 um  
   3.00 keV   2.201E-01  5.240E+00   53.15 um     8.51 um     6.45 um  
   3.25 keV   2.291E-01  5.376E+00   55.56 um     8.83 um     6.73 um  
   3.50 keV   2.377E-01  5.501E+00   57.92 um     9.14 um     7.00 um  
