 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/142La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 141.9141 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 141.9141 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.041E-01  3.118E+00   39.32 um     5.25 um     3.56 um  
   1.10 keV   1.092E-01  3.268E+00   40.96 um     5.45 um     3.71 um  
   1.20 keV   1.141E-01  3.410E+00   42.54 um     5.65 um     3.84 um  
   1.30 keV   1.187E-01  3.545E+00   44.05 um     5.83 um     3.97 um  
   1.40 keV   1.232E-01  3.673E+00   45.50 um     6.01 um     4.10 um  
   1.50 keV   1.275E-01  3.795E+00   46.91 um     6.18 um     4.22 um  
   1.60 keV   1.317E-01  3.912E+00   48.28 um     6.34 um     4.34 um  
   1.70 keV   1.357E-01  4.025E+00   49.60 um     6.50 um     4.45 um  
   1.80 keV   1.397E-01  4.133E+00   50.89 um     6.65 um     4.56 um  
   2.00 keV   1.472E-01  4.337E+00   53.37 um     6.94 um     4.77 um  
   2.25 keV   1.562E-01  4.573E+00   56.32 um     7.28 um     5.02 um  
   2.50 keV   1.646E-01  4.791E+00   59.13 um     7.61 um     5.27 um  
   2.75 keV   1.727E-01  4.994E+00   61.82 um     7.91 um     5.49 um  
   3.00 keV   1.803E-01  5.184E+00   64.40 um     8.20 um     5.72 um  
   3.25 keV   1.877E-01  5.362E+00   66.89 um     8.47 um     5.93 um  
   3.50 keV   1.948E-01  5.530E+00   69.31 um     8.74 um     6.13 um  
