 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/152Er_in_he.txt

 Ion = Erbium       [68] , Mass = 151.935 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 151.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.573E-01  3.161E+00   37.62 um     4.75 um     3.21 um  
   1.10 keV   2.698E-01  3.318E+00   39.17 um     4.94 um     3.34 um  
   1.20 keV   2.818E-01  3.467E+00   40.65 um     5.12 um     3.46 um  
   1.30 keV   2.933E-01  3.609E+00   42.08 um     5.29 um     3.58 um  
   1.40 keV   3.044E-01  3.744E+00   43.45 um     5.45 um     3.69 um  
   1.50 keV   3.151E-01  3.873E+00   44.77 um     5.60 um     3.80 um  
   1.60 keV   3.254E-01  3.996E+00   46.05 um     5.75 um     3.90 um  
   1.70 keV   3.354E-01  4.115E+00   47.29 um     5.89 um     4.00 um  
   1.80 keV   3.452E-01  4.230E+00   48.50 um     6.03 um     4.10 um  
   2.00 keV   3.638E-01  4.447E+00   50.82 um     6.29 um     4.29 um  
   2.25 keV   3.859E-01  4.698E+00   53.58 um     6.61 um     4.51 um  
   2.50 keV   4.068E-01  4.932E+00   56.19 um     6.90 um     4.72 um  
   2.75 keV   4.266E-01  5.150E+00   58.69 um     7.18 um     4.93 um  
   3.00 keV   4.456E-01  5.355E+00   61.09 um     7.44 um     5.12 um  
   3.25 keV   4.638E-01  5.548E+00   63.40 um     7.69 um     5.31 um  
   3.50 keV   4.813E-01  5.730E+00   65.63 um     7.92 um     5.49 um  
