 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/58Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 57.94007 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 57.94007 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.211E-01  3.288E+00   29.73 um     5.50 um     4.03 um  
   1.10 keV   1.270E-01  3.405E+00   31.25 um     5.74 um     4.23 um  
   1.20 keV   1.327E-01  3.513E+00   32.71 um     5.97 um     4.42 um  
   1.30 keV   1.381E-01  3.614E+00   34.14 um     6.19 um     4.60 um  
   1.40 keV   1.433E-01  3.707E+00   35.53 um     6.40 um     4.78 um  
   1.50 keV   1.483E-01  3.795E+00   36.88 um     6.60 um     4.96 um  
   1.60 keV   1.532E-01  3.877E+00   38.21 um     6.79 um     5.12 um  
   1.70 keV   1.579E-01  3.955E+00   39.50 um     6.99 um     5.29 um  
   1.80 keV   1.625E-01  4.029E+00   40.78 um     7.17 um     5.45 um  
   2.00 keV   1.713E-01  4.165E+00   43.26 um     7.53 um     5.77 um  
   2.25 keV   1.817E-01  4.317E+00   46.25 um     7.96 um     6.14 um  
   2.50 keV   1.915E-01  4.452E+00   49.15 um     8.38 um     6.51 um  
   2.75 keV   2.009E-01  4.575E+00   51.97 um     8.77 um     6.86 um  
   3.00 keV   2.098E-01  4.686E+00   54.71 um     9.15 um     7.20 um  
   3.25 keV   2.184E-01  4.787E+00   57.39 um     9.51 um     7.53 um  
   3.50 keV   2.266E-01  4.880E+00   60.02 um     9.87 um     7.85 um  
