 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/147Dy_in_he.txt

 Ion = Dysprosium   [66] , Mass = 146.9311 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 146.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.676E-01  3.187E+00   36.97 um     4.73 um     3.20 um  
   1.10 keV   2.807E-01  3.345E+00   38.51 um     4.92 um     3.33 um  
   1.20 keV   2.932E-01  3.494E+00   39.97 um     5.09 um     3.45 um  
   1.30 keV   3.051E-01  3.635E+00   41.38 um     5.26 um     3.56 um  
   1.40 keV   3.167E-01  3.770E+00   42.74 um     5.42 um     3.68 um  
   1.50 keV   3.278E-01  3.899E+00   44.05 um     5.58 um     3.79 um  
   1.60 keV   3.385E-01  4.022E+00   45.32 um     5.72 um     3.89 um  
   1.70 keV   3.489E-01  4.141E+00   46.55 um     5.87 um     3.99 um  
   1.80 keV   3.591E-01  4.255E+00   47.74 um     6.00 um     4.09 um  
   2.00 keV   3.785E-01  4.471E+00   50.04 um     6.27 um     4.28 um  
   2.25 keV   4.014E-01  4.722E+00   52.77 um     6.58 um     4.51 um  
   2.50 keV   4.231E-01  4.955E+00   55.37 um     6.88 um     4.72 um  
   2.75 keV   4.438E-01  5.172E+00   57.85 um     7.15 um     4.92 um  
   3.00 keV   4.635E-01  5.375E+00   60.23 um     7.41 um     5.12 um  
   3.25 keV   4.825E-01  5.566E+00   62.52 um     7.66 um     5.31 um  
   3.50 keV   5.007E-01  5.747E+00   64.74 um     7.90 um     5.49 um  
