 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/26F_in_he.txt

 Ion = Fluorine     [9] , Mass = 26.02005 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 26.02005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.365E-01  2.166E+00   32.73 um     7.42 um     6.01 um  
   1.10 keV   1.432E-01  2.203E+00   34.91 um     7.84 um     6.38 um  
   1.20 keV   1.495E-01  2.236E+00   37.06 um     8.24 um     6.73 um  
   1.30 keV   1.556E-01  2.265E+00   39.18 um     8.64 um     7.08 um  
   1.40 keV   1.615E-01  2.291E+00   41.27 um     9.03 um     7.42 um  
   1.50 keV   1.672E-01  2.313E+00   43.34 um     9.41 um     7.76 um  
   1.60 keV   1.726E-01  2.333E+00   45.39 um     9.78 um     8.09 um  
   1.70 keV   1.780E-01  2.351E+00   47.42 um    10.15 um     8.41 um  
   1.80 keV   1.831E-01  2.367E+00   49.43 um    10.51 um     8.73 um  
   2.00 keV   1.930E-01  2.393E+00   53.42 um    11.23 um     9.36 um  
   2.25 keV   2.047E-01  2.419E+00   58.35 um    12.11 um    10.13 um  
   2.50 keV   2.158E-01  2.438E+00   63.22 um    12.97 um    10.89 um  
   2.75 keV   2.263E-01  2.452E+00   68.05 um    13.82 um    11.63 um  
   3.00 keV   2.364E-01  2.462E+00   72.85 um    14.65 um    12.35 um  
   3.25 keV   2.461E-01  2.469E+00   77.62 um    15.46 um    13.07 um  
   3.50 keV   2.554E-01  2.473E+00   82.37 um    16.27 um    13.78 um  
