 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/2H_in_he.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.027E-02  6.859E-02  322.11 um   162.58 um   121.49 um  
   1.10 keV   2.126E-02  6.529E-02  365.20 um   181.19 um   136.92 um  
   1.20 keV   2.220E-02  6.235E-02  409.69 um   200.01 um   152.76 um  
   1.30 keV   2.311E-02  5.970E-02  455.47 um   219.02 um   168.97 um  
   1.40 keV   2.398E-02  5.731E-02  502.46 um   238.17 um   185.51 um  
   1.50 keV   2.482E-02  5.512E-02  550.57 um   257.43 um   202.35 um  
   1.60 keV   2.564E-02  5.313E-02  599.73 um   276.77 um   219.45 um  
   1.70 keV   2.643E-02  5.129E-02  649.85 um   296.17 um   236.78 um  
   1.80 keV   2.719E-02  4.960E-02  700.89 um   315.60 um   254.32 um  
   2.00 keV   2.866E-02  4.658E-02  805.54 um   354.29 um   290.06 um  
   2.25 keV   3.040E-02  4.334E-02  940.49 um   402.57 um   335.49 um  
   2.50 keV   3.205E-02  4.059E-02    1.08 mm   450.62 um   381.43 um  
   2.75 keV   3.361E-02  3.821E-02    1.22 mm   498.22 um   427.68 um  
   3.00 keV   3.511E-02  3.613E-02    1.37 mm   545.21 um   474.06 um  
   3.25 keV   3.654E-02  3.429E-02    1.51 mm   591.50 um   520.45 um  
