 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/139Gd_in_he.txt

 Ion = Gadolinium   [64] , Mass = 138.9381 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 138.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.851E-01  3.246E+00   35.84 um     4.69 um     3.17 um  
   1.10 keV   2.991E-01  3.404E+00   37.34 um     4.87 um     3.30 um  
   1.20 keV   3.124E-01  3.554E+00   38.77 um     5.05 um     3.42 um  
   1.30 keV   3.251E-01  3.697E+00   40.15 um     5.22 um     3.54 um  
   1.40 keV   3.374E-01  3.832E+00   41.48 um     5.38 um     3.65 um  
   1.50 keV   3.492E-01  3.962E+00   42.76 um     5.53 um     3.76 um  
   1.60 keV   3.607E-01  4.086E+00   44.00 um     5.68 um     3.87 um  
   1.70 keV   3.718E-01  4.205E+00   45.21 um     5.82 um     3.97 um  
   1.80 keV   3.825E-01  4.319E+00   46.38 um     5.96 um     4.07 um  
   2.00 keV   4.032E-01  4.536E+00   48.64 um     6.22 um     4.26 um  
   2.25 keV   4.277E-01  4.787E+00   51.32 um     6.53 um     4.49 um  
   2.50 keV   4.508E-01  5.020E+00   53.86 um     6.82 um     4.70 um  
   2.75 keV   4.728E-01  5.237E+00   56.30 um     7.10 um     4.91 um  
   3.00 keV   4.939E-01  5.440E+00   58.64 um     7.36 um     5.10 um  
   3.25 keV   5.140E-01  5.630E+00   60.89 um     7.61 um     5.29 um  
   3.50 keV   5.334E-01  5.811E+00   63.07 um     7.85 um     5.48 um  
