 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/242U_in_he.txt

 Ion = Uranium      [92] , Mass = 242.0629 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 242.0629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.134E-01  2.676E+00   45.58 um     4.57 um     3.07 um  
   1.10 keV   3.287E-01  2.820E+00   47.37 um     4.75 um     3.18 um  
   1.20 keV   3.433E-01  2.957E+00   49.08 um     4.92 um     3.29 um  
   1.30 keV   3.573E-01  3.088E+00   50.71 um     5.08 um     3.40 um  
   1.40 keV   3.708E-01  3.214E+00   52.27 um     5.23 um     3.50 um  
   1.50 keV   3.838E-01  3.335E+00   53.78 um     5.38 um     3.59 um  
   1.60 keV   3.964E-01  3.451E+00   55.23 um     5.52 um     3.69 um  
   1.70 keV   4.086E-01  3.563E+00   56.64 um     5.66 um     3.78 um  
   1.80 keV   4.205E-01  3.672E+00   58.01 um     5.79 um     3.87 um  
   2.00 keV   4.432E-01  3.879E+00   60.62 um     6.04 um     4.03 um  
   2.25 keV   4.701E-01  4.121E+00   63.71 um     6.34 um     4.23 um  
   2.50 keV   4.955E-01  4.348E+00   66.62 um     6.62 um     4.42 um  
   2.75 keV   5.197E-01  4.562E+00   69.40 um     6.88 um     4.59 um  
   3.00 keV   5.428E-01  4.764E+00   72.05 um     7.12 um     4.76 um  
   3.25 keV   5.650E-01  4.956E+00   74.59 um     7.36 um     4.92 um  
   3.50 keV   5.863E-01  5.139E+00   77.04 um     7.58 um     5.08 um  
