 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/9B_in_he.txt

 Ion = Boron        [5] , Mass = 9.01333 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 9.01333 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.970E-01  1.184E+00   39.60 um    13.06 um     9.90 um  
   1.10 keV   2.066E-01  1.180E+00   42.97 um    14.02 um    10.62 um  
   1.20 keV   2.158E-01  1.175E+00   46.35 um    14.98 um    11.33 um  
   1.30 keV   2.246E-01  1.169E+00   49.73 um    15.93 um    12.03 um  
   1.40 keV   2.330E-01  1.162E+00   53.11 um    16.87 um    12.73 um  
   1.50 keV   2.412E-01  1.154E+00   56.51 um    17.81 um    13.42 um  
   1.60 keV   2.491E-01  1.146E+00   59.91 um    18.73 um    14.11 um  
   1.70 keV   2.568E-01  1.138E+00   63.32 um    19.65 um    14.79 um  
   1.80 keV   2.642E-01  1.130E+00   66.74 um    20.57 um    15.47 um  
   2.00 keV   2.785E-01  1.113E+00   73.61 um    22.39 um    16.82 um  
   2.25 keV   2.954E-01  1.091E+00   82.27 um    24.65 um    18.49 um  
   2.50 keV   3.114E-01  1.069E+00   91.00 um    26.88 um    20.15 um  
   2.75 keV   3.266E-01  1.048E+00   99.80 um    29.08 um    21.81 um  
   3.00 keV   3.411E-01  1.028E+00  108.67 um    31.27 um    23.46 um  
   3.25 keV   3.551E-01  1.008E+00  117.61 um    33.43 um    25.11 um  
   3.50 keV   3.685E-01  9.882E-01  126.61 um    35.57 um    26.75 um  
