 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/131La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 130.9101 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 130.9101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.084E-01  3.234E+00   37.55 um     5.20 um     3.54 um  
   1.10 keV   1.137E-01  3.388E+00   39.13 um     5.40 um     3.68 um  
   1.20 keV   1.187E-01  3.534E+00   40.64 um     5.59 um     3.81 um  
   1.30 keV   1.236E-01  3.672E+00   42.10 um     5.78 um     3.95 um  
   1.40 keV   1.283E-01  3.804E+00   43.50 um     5.95 um     4.07 um  
   1.50 keV   1.328E-01  3.929E+00   44.85 um     6.12 um     4.19 um  
   1.60 keV   1.371E-01  4.049E+00   46.17 um     6.28 um     4.31 um  
   1.70 keV   1.413E-01  4.164E+00   47.45 um     6.44 um     4.42 um  
   1.80 keV   1.454E-01  4.274E+00   48.69 um     6.59 um     4.53 um  
   2.00 keV   1.533E-01  4.483E+00   51.09 um     6.88 um     4.75 um  
   2.25 keV   1.626E-01  4.724E+00   53.93 um     7.22 um     5.00 um  
   2.50 keV   1.714E-01  4.946E+00   56.65 um     7.54 um     5.24 um  
   2.75 keV   1.798E-01  5.153E+00   59.24 um     7.84 um     5.47 um  
   3.00 keV   1.878E-01  5.346E+00   61.74 um     8.13 um     5.70 um  
   3.25 keV   1.954E-01  5.528E+00   64.16 um     8.40 um     5.91 um  
   3.50 keV   2.028E-01  5.699E+00   66.49 um     8.66 um     6.12 um  
