 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/110Mo_in_he.txt

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.082E-01  3.186E+00   36.08 um     5.31 um     3.66 um  
   1.10 keV   1.135E-01  3.328E+00   37.68 um     5.52 um     3.81 um  
   1.20 keV   1.185E-01  3.461E+00   39.22 um     5.72 um     3.96 um  
   1.30 keV   1.234E-01  3.587E+00   40.70 um     5.91 um     4.11 um  
   1.40 keV   1.280E-01  3.706E+00   42.13 um     6.10 um     4.25 um  
   1.50 keV   1.325E-01  3.818E+00   43.52 um     6.27 um     4.38 um  
   1.60 keV   1.369E-01  3.926E+00   44.87 um     6.44 um     4.51 um  
   1.70 keV   1.411E-01  4.028E+00   46.18 um     6.61 um     4.64 um  
   1.80 keV   1.452E-01  4.127E+00   47.46 um     6.76 um     4.76 um  
   2.00 keV   1.530E-01  4.311E+00   49.93 um     7.07 um     5.00 um  
   2.25 keV   1.623E-01  4.523E+00   52.88 um     7.43 um     5.28 um  
   2.50 keV   1.711E-01  4.717E+00   55.71 um     7.77 um     5.56 um  
   2.75 keV   1.794E-01  4.895E+00   58.42 um     8.10 um     5.82 um  
   3.00 keV   1.874E-01  5.061E+00   61.04 um     8.40 um     6.07 um  
   3.25 keV   1.951E-01  5.216E+00   63.58 um     8.70 um     6.31 um  
   3.50 keV   2.024E-01  5.361E+00   66.05 um     8.98 um     6.54 um  
