 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/46Ar_in_he.txt

 Ion = Argon        [18] , Mass = 45.96804 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 45.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.019E-01  2.995E+00   29.23 um     5.68 um     4.31 um  
   1.10 keV   2.118E-01  3.087E+00   30.84 um     5.94 um     4.54 um  
   1.20 keV   2.212E-01  3.170E+00   32.40 um     6.19 um     4.76 um  
   1.30 keV   2.302E-01  3.247E+00   33.92 um     6.43 um     4.97 um  
   1.40 keV   2.389E-01  3.318E+00   35.41 um     6.66 um     5.17 um  
   1.50 keV   2.473E-01  3.383E+00   36.87 um     6.88 um     5.37 um  
   1.60 keV   2.554E-01  3.445E+00   38.30 um     7.10 um     5.57 um  
   1.70 keV   2.633E-01  3.502E+00   39.71 um     7.32 um     5.76 um  
   1.80 keV   2.709E-01  3.556E+00   41.09 um     7.53 um     5.95 um  
   2.00 keV   2.856E-01  3.653E+00   43.80 um     7.93 um     6.31 um  
   2.25 keV   3.029E-01  3.761E+00   47.08 um     8.42 um     6.76 um  
   2.50 keV   3.193E-01  3.855E+00   50.28 um     8.89 um     7.18 um  
   2.75 keV   3.348E-01  3.938E+00   53.40 um     9.35 um     7.59 um  
   3.00 keV   3.497E-01  4.012E+00   56.45 um     9.78 um     7.99 um  
   3.25 keV   3.640E-01  4.079E+00   59.45 um    10.21 um     8.39 um  
   3.50 keV   3.778E-01  4.138E+00   62.40 um    10.62 um     8.77 um  
