 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/121Pd_in_he.txt

 Ion = Palladium    [46] , Mass = 120.9289 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 120.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.140E-01  3.149E+00   37.24 um     5.27 um     3.61 um  
   1.10 keV   1.196E-01  3.293E+00   38.86 um     5.48 um     3.76 um  
   1.20 keV   1.249E-01  3.428E+00   40.41 um     5.68 um     3.90 um  
   1.30 keV   1.300E-01  3.557E+00   41.90 um     5.87 um     4.04 um  
   1.40 keV   1.349E-01  3.678E+00   43.35 um     6.05 um     4.18 um  
   1.50 keV   1.397E-01  3.794E+00   44.74 um     6.22 um     4.31 um  
   1.60 keV   1.443E-01  3.904E+00   46.10 um     6.39 um     4.43 um  
   1.70 keV   1.487E-01  4.009E+00   47.42 um     6.55 um     4.55 um  
   1.80 keV   1.530E-01  4.111E+00   48.71 um     6.71 um     4.67 um  
   2.00 keV   1.613E-01  4.301E+00   51.19 um     7.01 um     4.90 um  
   2.25 keV   1.711E-01  4.520E+00   54.15 um     7.36 um     5.17 um  
   2.50 keV   1.803E-01  4.721E+00   56.97 um     7.70 um     5.43 um  
   2.75 keV   1.891E-01  4.907E+00   59.69 um     8.01 um     5.68 um  
   3.00 keV   1.975E-01  5.080E+00   62.30 um     8.31 um     5.92 um  
   3.25 keV   2.056E-01  5.242E+00   64.83 um     8.60 um     6.15 um  
   3.50 keV   2.134E-01  5.394E+00   67.29 um     8.87 um     6.38 um  
