 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/220Pa_in_he.txt

 Ion = Proactinium  [91] , Mass = 220.0218 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 220.0218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.018E-01  2.807E+00   43.57 um     4.60 um     3.09 um  
   1.10 keV   3.165E-01  2.957E+00   45.29 um     4.78 um     3.20 um  
   1.20 keV   3.306E-01  3.099E+00   46.93 um     4.95 um     3.32 um  
   1.30 keV   3.441E-01  3.235E+00   48.50 um     5.11 um     3.42 um  
   1.40 keV   3.571E-01  3.365E+00   50.00 um     5.26 um     3.52 um  
   1.50 keV   3.696E-01  3.490E+00   51.45 um     5.41 um     3.62 um  
   1.60 keV   3.817E-01  3.611E+00   52.85 um     5.55 um     3.72 um  
   1.70 keV   3.935E-01  3.727E+00   54.20 um     5.68 um     3.81 um  
   1.80 keV   4.049E-01  3.839E+00   55.51 um     5.82 um     3.90 um  
   2.00 keV   4.268E-01  4.054E+00   58.03 um     6.07 um     4.07 um  
   2.25 keV   4.527E-01  4.304E+00   61.00 um     6.37 um     4.27 um  
   2.50 keV   4.772E-01  4.538E+00   63.82 um     6.65 um     4.45 um  
   2.75 keV   5.004E-01  4.759E+00   66.49 um     6.91 um     4.63 um  
   3.00 keV   5.227E-01  4.967E+00   69.05 um     7.16 um     4.80 um  
   3.25 keV   5.440E-01  5.164E+00   71.50 um     7.40 um     4.97 um  
   3.50 keV   5.646E-01  5.352E+00   73.86 um     7.62 um     5.13 um  
