 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/166Re_in_he.txt

 Ion = Rhenium      [75] , Mass = 165.9658 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 165.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.938E-01  3.102E+00   38.42 um     4.64 um     3.12 um  
   1.10 keV   3.081E-01  3.260E+00   39.99 um     4.82 um     3.25 um  
   1.20 keV   3.218E-01  3.409E+00   41.48 um     4.99 um     3.36 um  
   1.30 keV   3.350E-01  3.551E+00   42.91 um     5.16 um     3.48 um  
   1.40 keV   3.476E-01  3.687E+00   44.29 um     5.31 um     3.58 um  
   1.50 keV   3.598E-01  3.817E+00   45.62 um     5.46 um     3.69 um  
   1.60 keV   3.716E-01  3.942E+00   46.91 um     5.61 um     3.79 um  
   1.70 keV   3.831E-01  4.062E+00   48.15 um     5.74 um     3.88 um  
   1.80 keV   3.942E-01  4.178E+00   49.37 um     5.88 um     3.98 um  
   2.00 keV   4.155E-01  4.398E+00   51.69 um     6.14 um     4.16 um  
   2.25 keV   4.407E-01  4.654E+00   54.45 um     6.44 um     4.37 um  
   2.50 keV   4.645E-01  4.892E+00   57.06 um     6.73 um     4.57 um  
   2.75 keV   4.872E-01  5.115E+00   59.56 um     7.00 um     4.76 um  
   3.00 keV   5.089E-01  5.324E+00   61.95 um     7.25 um     4.95 um  
   3.25 keV   5.297E-01  5.522E+00   64.25 um     7.49 um     5.12 um  
   3.50 keV   5.496E-01  5.709E+00   66.47 um     7.72 um     5.30 um  
