 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/203Pb_in_he.txt

 Ion = Lead         [82] , Mass = 202.9734 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 202.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.868E-01  2.863E+00   42.45 um     4.66 um     3.13 um  
   1.10 keV   3.008E-01  3.013E+00   44.14 um     4.84 um     3.25 um  
   1.20 keV   3.142E-01  3.155E+00   45.76 um     5.02 um     3.37 um  
   1.30 keV   3.270E-01  3.291E+00   47.31 um     5.18 um     3.47 um  
   1.40 keV   3.394E-01  3.421E+00   48.79 um     5.34 um     3.58 um  
   1.50 keV   3.513E-01  3.546E+00   50.22 um     5.49 um     3.68 um  
   1.60 keV   3.628E-01  3.666E+00   51.61 um     5.63 um     3.78 um  
   1.70 keV   3.740E-01  3.781E+00   52.95 um     5.77 um     3.87 um  
   1.80 keV   3.848E-01  3.893E+00   54.25 um     5.90 um     3.96 um  
   2.00 keV   4.056E-01  4.105E+00   56.74 um     6.16 um     4.14 um  
   2.25 keV   4.303E-01  4.353E+00   59.69 um     6.46 um     4.34 um  
   2.50 keV   4.535E-01  4.585E+00   62.49 um     6.75 um     4.54 um  
   2.75 keV   4.757E-01  4.802E+00   65.15 um     7.02 um     4.73 um  
   3.00 keV   4.968E-01  5.007E+00   67.69 um     7.27 um     4.90 um  
   3.25 keV   5.171E-01  5.201E+00   70.14 um     7.51 um     5.07 um  
   3.50 keV   5.366E-01  5.385E+00   72.49 um     7.74 um     5.24 um  
