 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/149Ho_in_he.txt

 Ion = Holmium      [67] , Mass = 148.9338 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 148.9338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.934E-01  3.179E+00   36.83 um     4.66 um     3.15 um  
   1.10 keV   3.077E-01  3.337E+00   38.36 um     4.85 um     3.28 um  
   1.20 keV   3.214E-01  3.486E+00   39.82 um     5.02 um     3.40 um  
   1.30 keV   3.345E-01  3.627E+00   41.22 um     5.19 um     3.51 um  
   1.40 keV   3.472E-01  3.762E+00   42.57 um     5.35 um     3.62 um  
   1.50 keV   3.594E-01  3.892E+00   43.87 um     5.50 um     3.73 um  
   1.60 keV   3.711E-01  4.015E+00   45.13 um     5.64 um     3.83 um  
   1.70 keV   3.826E-01  4.134E+00   46.36 um     5.78 um     3.93 um  
   1.80 keV   3.936E-01  4.249E+00   47.55 um     5.92 um     4.03 um  
   2.00 keV   4.149E-01  4.465E+00   49.83 um     6.18 um     4.21 um  
   2.25 keV   4.401E-01  4.717E+00   52.55 um     6.49 um     4.44 um  
   2.50 keV   4.639E-01  4.950E+00   55.13 um     6.78 um     4.65 um  
   2.75 keV   4.866E-01  5.168E+00   57.59 um     7.05 um     4.85 um  
   3.00 keV   5.082E-01  5.372E+00   59.95 um     7.31 um     5.04 um  
   3.25 keV   5.290E-01  5.565E+00   62.23 um     7.56 um     5.22 um  
   3.50 keV   5.489E-01  5.746E+00   64.44 um     7.79 um     5.40 um  
