 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/108Y_in_he.txt

 Ion = Yttrium      [39] , Mass = 107.9605 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 107.9605 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.155E-01  3.134E+00   36.18 um     5.33 um     3.68 um  
   1.10 keV   1.211E-01  3.272E+00   37.81 um     5.55 um     3.84 um  
   1.20 keV   1.265E-01  3.401E+00   39.36 um     5.75 um     4.00 um  
   1.30 keV   1.317E-01  3.522E+00   40.87 um     5.94 um     4.14 um  
   1.40 keV   1.367E-01  3.637E+00   42.32 um     6.13 um     4.28 um  
   1.50 keV   1.415E-01  3.745E+00   43.73 um     6.31 um     4.42 um  
   1.60 keV   1.461E-01  3.849E+00   45.10 um     6.48 um     4.56 um  
   1.70 keV   1.506E-01  3.948E+00   46.43 um     6.64 um     4.69 um  
   1.80 keV   1.550E-01  4.042E+00   47.74 um     6.80 um     4.81 um  
   2.00 keV   1.634E-01  4.220E+00   50.25 um     7.12 um     5.06 um  
   2.25 keV   1.733E-01  4.423E+00   53.26 um     7.48 um     5.35 um  
   2.50 keV   1.826E-01  4.608E+00   56.14 um     7.83 um     5.63 um  
   2.75 keV   1.916E-01  4.779E+00   58.91 um     8.15 um     5.89 um  
   3.00 keV   2.001E-01  4.937E+00   61.59 um     8.47 um     6.15 um  
   3.25 keV   2.082E-01  5.085E+00   64.18 um     8.76 um     6.40 um  
   3.50 keV   2.161E-01  5.223E+00   66.71 um     9.05 um     6.64 um  
