 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/145Er_in_he.txt

 Ion = Erbium       [68] , Mass = 144.9579 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 144.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.634E-01  3.232E+00   36.61 um     4.73 um     3.20 um  
   1.10 keV   2.763E-01  3.392E+00   38.12 um     4.91 um     3.32 um  
   1.20 keV   2.885E-01  3.543E+00   39.57 um     5.09 um     3.45 um  
   1.30 keV   3.003E-01  3.687E+00   40.97 um     5.26 um     3.56 um  
   1.40 keV   3.117E-01  3.824E+00   42.31 um     5.42 um     3.67 um  
   1.50 keV   3.226E-01  3.955E+00   43.60 um     5.57 um     3.78 um  
   1.60 keV   3.332E-01  4.081E+00   44.85 um     5.72 um     3.89 um  
   1.70 keV   3.434E-01  4.201E+00   46.07 um     5.86 um     3.99 um  
   1.80 keV   3.534E-01  4.318E+00   47.25 um     6.00 um     4.08 um  
   2.00 keV   3.725E-01  4.538E+00   49.52 um     6.26 um     4.27 um  
   2.25 keV   3.951E-01  4.793E+00   52.22 um     6.57 um     4.50 um  
   2.50 keV   4.165E-01  5.030E+00   54.78 um     6.86 um     4.71 um  
   2.75 keV   4.368E-01  5.251E+00   57.22 um     7.14 um     4.91 um  
   3.00 keV   4.562E-01  5.458E+00   59.57 um     7.40 um     5.11 um  
   3.25 keV   4.748E-01  5.653E+00   61.83 um     7.65 um     5.29 um  
   3.50 keV   4.928E-01  5.837E+00   64.02 um     7.89 um     5.47 um  
