 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/69Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 68.97278 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 68.97278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.110E-01  3.123E+00   32.27 um     5.56 um     4.03 um  
   1.10 keV   1.164E-01  3.238E+00   33.88 um     5.80 um     4.22 um  
   1.20 keV   1.216E-01  3.345E+00   35.44 um     6.02 um     4.41 um  
   1.30 keV   1.266E-01  3.445E+00   36.95 um     6.24 um     4.59 um  
   1.40 keV   1.314E-01  3.538E+00   38.42 um     6.45 um     4.76 um  
   1.50 keV   1.360E-01  3.625E+00   39.85 um     6.65 um     4.93 um  
   1.60 keV   1.404E-01  3.707E+00   41.25 um     6.84 um     5.10 um  
   1.70 keV   1.447E-01  3.785E+00   42.62 um     7.03 um     5.26 um  
   1.80 keV   1.489E-01  3.858E+00   43.96 um     7.21 um     5.42 um  
   2.00 keV   1.570E-01  3.995E+00   46.57 um     7.57 um     5.73 um  
   2.25 keV   1.665E-01  4.148E+00   49.72 um     8.00 um     6.10 um  
   2.50 keV   1.755E-01  4.285E+00   52.76 um     8.40 um     6.45 um  
   2.75 keV   1.841E-01  4.410E+00   55.71 um     8.79 um     6.79 um  
   3.00 keV   1.923E-01  4.523E+00   58.58 um     9.16 um     7.12 um  
   3.25 keV   2.001E-01  4.626E+00   61.39 um     9.51 um     7.45 um  
   3.50 keV   2.077E-01  4.722E+00   64.13 um     9.86 um     7.76 um  
