 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/177Er_in_he.txt

 Ion = Erbium       [68] , Mass = 176.954 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 176.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.384E-01  2.938E+00   41.11 um     4.84 um     3.26 um  
   1.10 keV   2.500E-01  3.087E+00   42.78 um     5.03 um     3.39 um  
   1.20 keV   2.611E-01  3.227E+00   44.38 um     5.21 um     3.51 um  
   1.30 keV   2.718E-01  3.361E+00   45.92 um     5.39 um     3.63 um  
   1.40 keV   2.821E-01  3.489E+00   47.40 um     5.55 um     3.74 um  
   1.50 keV   2.920E-01  3.612E+00   48.82 um     5.70 um     3.85 um  
   1.60 keV   3.015E-01  3.729E+00   50.20 um     5.85 um     3.95 um  
   1.70 keV   3.108E-01  3.842E+00   51.53 um     6.00 um     4.05 um  
   1.80 keV   3.198E-01  3.951E+00   52.83 um     6.14 um     4.15 um  
   2.00 keV   3.371E-01  4.157E+00   55.33 um     6.41 um     4.34 um  
   2.25 keV   3.576E-01  4.398E+00   58.28 um     6.73 um     4.56 um  
   2.50 keV   3.769E-01  4.621E+00   61.09 um     7.02 um     4.77 um  
   2.75 keV   3.953E-01  4.830E+00   63.77 um     7.30 um     4.97 um  
   3.00 keV   4.129E-01  5.026E+00   66.33 um     7.57 um     5.16 um  
   3.25 keV   4.298E-01  5.211E+00   68.80 um     7.82 um     5.35 um  
   3.50 keV   4.460E-01  5.387E+00   71.19 um     8.06 um     5.53 um  
