 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/230Ac_in_he.txt

 Ion = Actinium     [89] , Mass = 230.0363 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 230.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.842E-01  2.731E+00   45.06 um     4.66 um     3.13 um  
   1.10 keV   2.981E-01  2.876E+00   46.84 um     4.85 um     3.25 um  
   1.20 keV   3.113E-01  3.015E+00   48.53 um     5.02 um     3.36 um  
   1.30 keV   3.240E-01  3.148E+00   50.15 um     5.18 um     3.47 um  
   1.40 keV   3.363E-01  3.275E+00   51.70 um     5.34 um     3.57 um  
   1.50 keV   3.481E-01  3.397E+00   53.19 um     5.49 um     3.67 um  
   1.60 keV   3.595E-01  3.514E+00   54.63 um     5.63 um     3.77 um  
   1.70 keV   3.706E-01  3.627E+00   56.03 um     5.77 um     3.86 um  
   1.80 keV   3.813E-01  3.737E+00   57.39 um     5.90 um     3.95 um  
   2.00 keV   4.019E-01  3.946E+00   59.98 um     6.16 um     4.12 um  
   2.25 keV   4.263E-01  4.190E+00   63.05 um     6.46 um     4.32 um  
   2.50 keV   4.494E-01  4.418E+00   65.95 um     6.74 um     4.51 um  
   2.75 keV   4.713E-01  4.633E+00   68.70 um     7.01 um     4.69 um  
   3.00 keV   4.923E-01  4.836E+00   71.34 um     7.26 um     4.87 um  
   3.25 keV   5.124E-01  5.029E+00   73.87 um     7.50 um     5.03 um  
   3.50 keV   5.317E-01  5.213E+00   76.30 um     7.73 um     5.19 um  
