 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/44P_in_he.txt

 Ion = Phosphorus   [15] , Mass = 44.01193 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 44.01193 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.491E-01  2.755E+00   31.06 um     6.05 um     4.67 um  
   1.10 keV   1.564E-01  2.833E+00   32.83 um     6.34 um     4.92 um  
   1.20 keV   1.634E-01  2.904E+00   34.56 um     6.61 um     5.17 um  
   1.30 keV   1.700E-01  2.968E+00   36.24 um     6.88 um     5.40 um  
   1.40 keV   1.765E-01  3.028E+00   37.89 um     7.14 um     5.63 um  
   1.50 keV   1.826E-01  3.082E+00   39.51 um     7.39 um     5.86 um  
   1.60 keV   1.886E-01  3.133E+00   41.10 um     7.63 um     6.08 um  
   1.70 keV   1.944E-01  3.180E+00   42.66 um     7.87 um     6.29 um  
   1.80 keV   2.001E-01  3.224E+00   44.21 um     8.10 um     6.51 um  
   2.00 keV   2.109E-01  3.304E+00   47.23 um     8.56 um     6.92 um  
   2.25 keV   2.237E-01  3.391E+00   50.92 um     9.11 um     7.42 um  
   2.50 keV   2.358E-01  3.466E+00   54.51 um     9.64 um     7.90 um  
   2.75 keV   2.473E-01  3.532E+00   58.03 um    10.16 um     8.37 um  
   3.00 keV   2.583E-01  3.589E+00   61.49 um    10.65 um     8.83 um  
   3.25 keV   2.689E-01  3.640E+00   64.89 um    11.14 um     9.28 um  
   3.50 keV   2.790E-01  3.686E+00   68.24 um    11.61 um     9.71 um  
