 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/88Y_in_he.txt

 Ion = Yttrium      [39] , Mass = 87.9095 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 87.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.280E-01  3.395E+00   32.44 um     5.22 um     3.65 um  
   1.10 keV   1.343E-01  3.540E+00   33.92 um     5.43 um     3.81 um  
   1.20 keV   1.402E-01  3.675E+00   35.35 um     5.63 um     3.96 um  
   1.30 keV   1.460E-01  3.801E+00   36.73 um     5.83 um     4.11 um  
   1.40 keV   1.515E-01  3.921E+00   38.07 um     6.01 um     4.25 um  
   1.50 keV   1.568E-01  4.034E+00   39.36 um     6.19 um     4.39 um  
   1.60 keV   1.619E-01  4.142E+00   40.63 um     6.36 um     4.53 um  
   1.70 keV   1.669E-01  4.244E+00   41.86 um     6.52 um     4.66 um  
   1.80 keV   1.717E-01  4.342E+00   43.06 um     6.68 um     4.79 um  
   2.00 keV   1.810E-01  4.525E+00   45.39 um     6.99 um     5.04 um  
   2.25 keV   1.920E-01  4.734E+00   48.17 um     7.36 um     5.34 um  
   2.50 keV   2.024E-01  4.925E+00   50.84 um     7.70 um     5.62 um  
   2.75 keV   2.123E-01  5.100E+00   53.42 um     8.03 um     5.89 um  
   3.00 keV   2.217E-01  5.261E+00   55.91 um     8.34 um     6.16 um  
   3.25 keV   2.308E-01  5.411E+00   58.32 um     8.64 um     6.41 um  
   3.50 keV   2.395E-01  5.551E+00   60.68 um     8.93 um     6.66 um  
