 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/89Ge_in_he.txt

 Ion = Germanium    [32] , Mass = 88.96453 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 88.96453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.790E-02  3.154E+00   34.41 um     5.45 um     3.84 um  
   1.10 keV   1.027E-01  3.283E+00   36.03 um     5.68 um     4.01 um  
   1.20 keV   1.072E-01  3.403E+00   37.58 um     5.89 um     4.18 um  
   1.30 keV   1.116E-01  3.516E+00   39.08 um     6.09 um     4.34 um  
   1.40 keV   1.158E-01  3.623E+00   40.54 um     6.29 um     4.49 um  
   1.50 keV   1.199E-01  3.723E+00   41.95 um     6.48 um     4.65 um  
   1.60 keV   1.238E-01  3.818E+00   43.33 um     6.66 um     4.79 um  
   1.70 keV   1.276E-01  3.909E+00   44.68 um     6.83 um     4.94 um  
   1.80 keV   1.313E-01  3.995E+00   46.00 um     7.00 um     5.08 um  
   2.00 keV   1.385E-01  4.156E+00   48.55 um     7.33 um     5.35 um  
   2.25 keV   1.469E-01  4.339E+00   51.61 um     7.72 um     5.67 um  
   2.50 keV   1.548E-01  4.504E+00   54.55 um     8.09 um     5.98 um  
   2.75 keV   1.624E-01  4.656E+00   57.39 um     8.44 um     6.28 um  
   3.00 keV   1.696E-01  4.796E+00   60.14 um     8.77 um     6.57 um  
   3.25 keV   1.765E-01  4.925E+00   62.81 um     9.10 um     6.85 um  
   3.50 keV   1.832E-01  5.045E+00   65.42 um     9.41 um     7.12 um  
