 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/200Au_in_he.txt

 Ion = Gold         [79] , Mass = 199.9708 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 199.9708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.902E-01  2.862E+00   42.23 um     4.66 um     3.13 um  
   1.10 keV   3.044E-01  3.011E+00   43.92 um     4.84 um     3.25 um  
   1.20 keV   3.179E-01  3.152E+00   45.54 um     5.02 um     3.37 um  
   1.30 keV   3.309E-01  3.287E+00   47.08 um     5.18 um     3.48 um  
   1.40 keV   3.434E-01  3.416E+00   48.57 um     5.34 um     3.58 um  
   1.50 keV   3.555E-01  3.540E+00   50.00 um     5.49 um     3.68 um  
   1.60 keV   3.671E-01  3.659E+00   51.39 um     5.63 um     3.78 um  
   1.70 keV   3.784E-01  3.773E+00   52.73 um     5.77 um     3.88 um  
   1.80 keV   3.894E-01  3.884E+00   54.03 um     5.91 um     3.97 um  
   2.00 keV   4.104E-01  4.094E+00   56.53 um     6.16 um     4.14 um  
   2.25 keV   4.353E-01  4.340E+00   59.48 um     6.47 um     4.35 um  
   2.50 keV   4.589E-01  4.569E+00   62.28 um     6.76 um     4.55 um  
   2.75 keV   4.813E-01  4.784E+00   64.94 um     7.02 um     4.74 um  
   3.00 keV   5.027E-01  4.987E+00   67.49 um     7.28 um     4.91 um  
   3.25 keV   5.232E-01  5.178E+00   69.95 um     7.52 um     5.09 um  
   3.50 keV   5.430E-01  5.360E+00   72.31 um     7.75 um     5.25 um  
