 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/158W_in_he.txt

 Ion = Tungsten     [74] , Mass = 157.9746 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 157.9746 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.848E-01  3.167E+00   37.61 um     4.65 um     3.14 um  
   1.10 keV   2.987E-01  3.327E+00   39.15 um     4.84 um     3.26 um  
   1.20 keV   3.120E-01  3.478E+00   40.62 um     5.01 um     3.38 um  
   1.30 keV   3.248E-01  3.623E+00   42.03 um     5.18 um     3.50 um  
   1.40 keV   3.370E-01  3.760E+00   43.38 um     5.33 um     3.60 um  
   1.50 keV   3.489E-01  3.892E+00   44.69 um     5.48 um     3.71 um  
   1.60 keV   3.603E-01  4.018E+00   45.96 um     5.63 um     3.81 um  
   1.70 keV   3.714E-01  4.140E+00   47.18 um     5.77 um     3.91 um  
   1.80 keV   3.821E-01  4.257E+00   48.37 um     5.90 um     4.00 um  
   2.00 keV   4.028E-01  4.479E+00   50.67 um     6.16 um     4.18 um  
   2.25 keV   4.273E-01  4.738E+00   53.38 um     6.47 um     4.40 um  
   2.50 keV   4.504E-01  4.978E+00   55.96 um     6.76 um     4.60 um  
   2.75 keV   4.723E-01  5.202E+00   58.42 um     7.02 um     4.80 um  
   3.00 keV   4.934E-01  5.413E+00   60.77 um     7.28 um     4.98 um  
   3.25 keV   5.135E-01  5.612E+00   63.04 um     7.52 um     5.16 um  
   3.50 keV   5.329E-01  5.801E+00   65.23 um     7.75 um     5.34 um  
