 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/116In_in_he.txt

 Ion = Indium       [49] , Mass = 115.9053 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 115.9053 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.144E-01  3.267E+00   35.98 um     5.21 um     3.57 um  
   1.10 keV   1.200E-01  3.417E+00   37.54 um     5.42 um     3.72 um  
   1.20 keV   1.254E-01  3.559E+00   39.04 um     5.62 um     3.86 um  
   1.30 keV   1.305E-01  3.692E+00   40.48 um     5.80 um     4.00 um  
   1.40 keV   1.354E-01  3.819E+00   41.87 um     5.98 um     4.13 um  
   1.50 keV   1.402E-01  3.940E+00   43.21 um     6.15 um     4.26 um  
   1.60 keV   1.448E-01  4.055E+00   44.52 um     6.32 um     4.38 um  
   1.70 keV   1.492E-01  4.165E+00   45.79 um     6.47 um     4.50 um  
   1.80 keV   1.535E-01  4.270E+00   47.03 um     6.63 um     4.62 um  
   2.00 keV   1.619E-01  4.469E+00   49.41 um     6.92 um     4.84 um  
   2.25 keV   1.717E-01  4.698E+00   52.26 um     7.27 um     5.11 um  
   2.50 keV   1.810E-01  4.908E+00   54.98 um     7.60 um     5.37 um  
   2.75 keV   1.898E-01  5.103E+00   57.59 um     7.91 um     5.61 um  
   3.00 keV   1.982E-01  5.284E+00   60.10 um     8.21 um     5.85 um  
   3.25 keV   2.063E-01  5.454E+00   62.53 um     8.49 um     6.07 um  
   3.50 keV   2.141E-01  5.613E+00   64.89 um     8.76 um     6.29 um  
