 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/127Ag_in_he.txt

 Ion = Silver       [47] , Mass = 126.937 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 126.937 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.762E-01  3.104E+00   37.25 um     5.11 um     3.48 um  
   1.10 keV   1.848E-01  3.247E+00   38.86 um     5.31 um     3.63 um  
   1.20 keV   1.931E-01  3.382E+00   40.41 um     5.50 um     3.77 um  
   1.30 keV   2.009E-01  3.510E+00   41.90 um     5.68 um     3.90 um  
   1.40 keV   2.085E-01  3.631E+00   43.33 um     5.86 um     4.03 um  
   1.50 keV   2.158E-01  3.747E+00   44.73 um     6.03 um     4.15 um  
   1.60 keV   2.229E-01  3.857E+00   46.07 um     6.19 um     4.27 um  
   1.70 keV   2.298E-01  3.962E+00   47.39 um     6.34 um     4.39 um  
   1.80 keV   2.364E-01  4.063E+00   48.66 um     6.49 um     4.51 um  
   2.00 keV   2.492E-01  4.254E+00   51.13 um     6.79 um     4.73 um  
   2.25 keV   2.643E-01  4.473E+00   54.07 um     7.13 um     4.99 um  
   2.50 keV   2.786E-01  4.674E+00   56.87 um     7.45 um     5.24 um  
   2.75 keV   2.922E-01  4.861E+00   59.56 um     7.76 um     5.48 um  
   3.00 keV   3.052E-01  5.035E+00   62.15 um     8.05 um     5.71 um  
   3.25 keV   3.177E-01  5.198E+00   64.65 um     8.32 um     5.93 um  
   3.50 keV   3.297E-01  5.351E+00   67.08 um     8.59 um     6.14 um  
