 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/166Yb_in_he.txt

 Ion = Ytterbium    [70] , Mass = 165.9339 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 165.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.590E-01  3.052E+00   39.25 um     4.76 um     3.21 um  
   1.10 keV   2.716E-01  3.206E+00   40.86 um     4.94 um     3.33 um  
   1.20 keV   2.837E-01  3.352E+00   42.39 um     5.12 um     3.45 um  
   1.30 keV   2.953E-01  3.490E+00   43.87 um     5.29 um     3.57 um  
   1.40 keV   3.064E-01  3.623E+00   45.28 um     5.45 um     3.68 um  
   1.50 keV   3.172E-01  3.749E+00   46.65 um     5.60 um     3.78 um  
   1.60 keV   3.276E-01  3.871E+00   47.97 um     5.75 um     3.89 um  
   1.70 keV   3.376E-01  3.988E+00   49.25 um     5.89 um     3.99 um  
   1.80 keV   3.474E-01  4.100E+00   50.49 um     6.03 um     4.08 um  
   2.00 keV   3.662E-01  4.314E+00   52.89 um     6.30 um     4.27 um  
   2.25 keV   3.884E-01  4.562E+00   55.72 um     6.61 um     4.49 um  
   2.50 keV   4.094E-01  4.793E+00   58.41 um     6.90 um     4.70 um  
   2.75 keV   4.294E-01  5.009E+00   60.98 um     7.18 um     4.90 um  
   3.00 keV   4.485E-01  5.211E+00   63.44 um     7.44 um     5.09 um  
   3.25 keV   4.668E-01  5.403E+00   65.81 um     7.68 um     5.27 um  
   3.50 keV   4.845E-01  5.584E+00   68.10 um     7.92 um     5.45 um  
