 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/143I_in_he.txt

 Ion = Iodine       [53] , Mass = 142.9455 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 142.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.890E-01  3.047E+00   38.71 um     5.04 um     3.42 um  
   1.10 keV   1.982E-01  3.193E+00   40.35 um     5.24 um     3.56 um  
   1.20 keV   2.070E-01  3.330E+00   41.92 um     5.43 um     3.69 um  
   1.30 keV   2.155E-01  3.460E+00   43.43 um     5.61 um     3.82 um  
   1.40 keV   2.236E-01  3.584E+00   44.88 um     5.78 um     3.94 um  
   1.50 keV   2.314E-01  3.702E+00   46.28 um     5.95 um     4.06 um  
   1.60 keV   2.390E-01  3.815E+00   47.65 um     6.10 um     4.18 um  
   1.70 keV   2.464E-01  3.923E+00   48.97 um     6.26 um     4.29 um  
   1.80 keV   2.535E-01  4.027E+00   50.26 um     6.40 um     4.40 um  
   2.00 keV   2.672E-01  4.224E+00   52.74 um     6.69 um     4.60 um  
   2.25 keV   2.835E-01  4.451E+00   55.69 um     7.02 um     4.85 um  
   2.50 keV   2.988E-01  4.661E+00   58.50 um     7.34 um     5.09 um  
   2.75 keV   3.134E-01  4.856E+00   61.19 um     7.63 um     5.31 um  
   3.00 keV   3.273E-01  5.038E+00   63.77 um     7.91 um     5.53 um  
   3.25 keV   3.407E-01  5.209E+00   66.27 um     8.18 um     5.74 um  
   3.50 keV   3.535E-01  5.370E+00   68.69 um     8.44 um     5.94 um  
