 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/16Ne_in_he.txt

 Ion = Neon         [10] , Mass = 16.02575 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 16.02575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.600E-01  2.299E+00   27.75 um     7.81 um     6.21 um  
   1.10 keV   1.678E-01  2.331E+00   29.71 um     8.28 um     6.60 um  
   1.20 keV   1.752E-01  2.359E+00   31.64 um     8.74 um     6.98 um  
   1.30 keV   1.824E-01  2.382E+00   33.55 um     9.19 um     7.35 um  
   1.40 keV   1.893E-01  2.402E+00   35.44 um     9.63 um     7.72 um  
   1.50 keV   1.959E-01  2.420E+00   37.32 um    10.07 um     8.08 um  
   1.60 keV   2.023E-01  2.435E+00   39.18 um    10.50 um     8.44 um  
   1.70 keV   2.086E-01  2.447E+00   41.04 um    10.93 um     8.79 um  
   1.80 keV   2.146E-01  2.458E+00   42.88 um    11.35 um     9.13 um  
   2.00 keV   2.262E-01  2.476E+00   46.54 um    12.19 um     9.82 um  
   2.25 keV   2.400E-01  2.490E+00   51.08 um    13.21 um    10.66 um  
   2.50 keV   2.529E-01  2.498E+00   55.59 um    14.22 um    11.48 um  
   2.75 keV   2.653E-01  2.502E+00   60.09 um    15.21 um    12.29 um  
   3.00 keV   2.771E-01  2.502E+00   64.57 um    16.20 um    13.09 um  
   3.25 keV   2.884E-01  2.500E+00   69.04 um    17.17 um    13.88 um  
   3.50 keV   2.993E-01  2.495E+00   73.51 um    18.13 um    14.66 um  
