 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/170Ta_in_he.txt

 Ion = Tantalum     [73] , Mass = 169.9462 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 169.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.779E-01  3.047E+00   40.79 um     4.98 um     3.36 um  
   1.10 keV   1.866E-01  3.202E+00   42.44 um     5.17 um     3.49 um  
   1.20 keV   1.949E-01  3.349E+00   44.01 um     5.36 um     3.61 um  
   1.30 keV   2.028E-01  3.488E+00   45.52 um     5.53 um     3.73 um  
   1.40 keV   2.105E-01  3.621E+00   46.97 um     5.70 um     3.85 um  
   1.50 keV   2.179E-01  3.749E+00   48.37 um     5.85 um     3.96 um  
   1.60 keV   2.250E-01  3.872E+00   49.72 um     6.01 um     4.06 um  
   1.70 keV   2.319E-01  3.989E+00   51.04 um     6.15 um     4.16 um  
   1.80 keV   2.387E-01  4.103E+00   52.31 um     6.30 um     4.26 um  
   2.00 keV   2.516E-01  4.319E+00   54.76 um     6.57 um     4.45 um  
   2.25 keV   2.668E-01  4.570E+00   57.66 um     6.89 um     4.68 um  
   2.50 keV   2.813E-01  4.803E+00   60.42 um     7.19 um     4.89 um  
   2.75 keV   2.950E-01  5.022E+00   63.04 um     7.48 um     5.10 um  
   3.00 keV   3.081E-01  5.227E+00   65.56 um     7.75 um     5.29 um  
   3.25 keV   3.207E-01  5.421E+00   67.98 um     8.00 um     5.48 um  
   3.50 keV   3.328E-01  5.605E+00   70.32 um     8.25 um     5.66 um  
