 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/6Be_in_he.txt

 Ion = Beryllium    [4] , Mass = 6.019726 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 6.019726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.476E-01  8.141E-01   49.13 um    18.98 um    13.55 um  
   1.10 keV   1.548E-01  8.041E-01   53.78 um    20.55 um    14.63 um  
   1.20 keV   1.617E-01  7.938E-01   58.46 um    22.11 um    15.71 um  
   1.30 keV   1.683E-01  7.835E-01   63.18 um    23.67 um    16.78 um  
   1.40 keV   1.746E-01  7.731E-01   67.94 um    25.21 um    17.86 um  
   1.50 keV   1.808E-01  7.628E-01   72.74 um    26.76 um    18.93 um  
   1.60 keV   1.867E-01  7.527E-01   77.57 um    28.29 um    20.00 um  
   1.70 keV   1.924E-01  7.427E-01   82.45 um    29.82 um    21.07 um  
   1.80 keV   1.980E-01  7.329E-01   87.36 um    31.35 um    22.15 um  
   2.00 keV   2.087E-01  7.140E-01   97.30 um    34.39 um    24.30 um  
   2.25 keV   2.214E-01  6.916E-01  109.91 um    38.16 um    27.01 um  
   2.50 keV   2.334E-01  6.705E-01  122.73 um    41.90 um    29.73 um  
   2.75 keV   2.447E-01  6.508E-01  135.75 um    45.61 um    32.47 um  
   3.00 keV   2.556E-01  6.323E-01  148.93 um    49.29 um    35.22 um  
   3.25 keV   2.661E-01  6.149E-01  162.29 um    52.94 um    37.99 um  
   3.50 keV   2.761E-01  5.986E-01  175.79 um    56.55 um    40.78 um  
