 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/29S_in_he.txt

 Ion = Sulfur       [16] , Mass = 28.99668 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 28.99668 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.190E-01  3.039E+00   25.76 um     5.95 um     4.65 um  
   1.10 keV   2.297E-01  3.116E+00   27.29 um     6.24 um     4.91 um  
   1.20 keV   2.399E-01  3.185E+00   28.79 um     6.53 um     5.16 um  
   1.30 keV   2.497E-01  3.248E+00   30.26 um     6.80 um     5.40 um  
   1.40 keV   2.591E-01  3.306E+00   31.71 um     7.07 um     5.64 um  
   1.50 keV   2.682E-01  3.358E+00   33.12 um     7.34 um     5.87 um  
   1.60 keV   2.770E-01  3.407E+00   34.52 um     7.59 um     6.10 um  
   1.70 keV   2.855E-01  3.451E+00   35.90 um     7.84 um     6.32 um  
   1.80 keV   2.938E-01  3.492E+00   37.26 um     8.09 um     6.54 um  
   2.00 keV   3.097E-01  3.566E+00   39.93 um     8.57 um     6.97 um  
   2.25 keV   3.285E-01  3.646E+00   43.19 um     9.15 um     7.48 um  
   2.50 keV   3.462E-01  3.713E+00   46.39 um     9.72 um     7.98 um  
   2.75 keV   3.631E-01  3.770E+00   49.53 um    10.27 um     8.47 um  
   3.00 keV   3.793E-01  3.820E+00   52.62 um    10.80 um     8.95 um  
   3.25 keV   3.948E-01  3.863E+00   55.66 um    11.32 um     9.42 um  
   3.50 keV   4.097E-01  3.900E+00   58.68 um    11.83 um     9.87 um  
