 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/166Lu_in_he.txt

 Ion = Lutetium     [71] , Mass = 165.9399 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 165.9399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.581E-01  3.062E+00   39.19 um     4.75 um     3.20 um  
   1.10 keV   2.707E-01  3.217E+00   40.80 um     4.94 um     3.33 um  
   1.20 keV   2.828E-01  3.364E+00   42.33 um     5.12 um     3.45 um  
   1.30 keV   2.943E-01  3.503E+00   43.79 um     5.29 um     3.56 um  
   1.40 keV   3.054E-01  3.636E+00   45.20 um     5.45 um     3.68 um  
   1.50 keV   3.162E-01  3.763E+00   46.56 um     5.60 um     3.78 um  
   1.60 keV   3.265E-01  3.885E+00   47.88 um     5.75 um     3.88 um  
   1.70 keV   3.366E-01  4.003E+00   49.16 um     5.89 um     3.98 um  
   1.80 keV   3.463E-01  4.116E+00   50.40 um     6.03 um     4.08 um  
   2.00 keV   3.651E-01  4.331E+00   52.78 um     6.29 um     4.27 um  
   2.25 keV   3.872E-01  4.581E+00   55.61 um     6.60 um     4.48 um  
   2.50 keV   4.082E-01  4.813E+00   58.29 um     6.89 um     4.69 um  
   2.75 keV   4.281E-01  5.030E+00   60.85 um     7.17 um     4.89 um  
   3.00 keV   4.471E-01  5.235E+00   63.30 um     7.43 um     5.08 um  
   3.25 keV   4.654E-01  5.427E+00   65.66 um     7.68 um     5.26 um  
   3.50 keV   4.829E-01  5.610E+00   67.94 um     7.91 um     5.44 um  
